Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
860,rdf_matcher,4,1,4,3,2018-08-09T23:42:23Z,2021-04-26T16:46:20Z,394,swi rdf_matcher ,Prolog,https://github.com/INCATools/rdf_matcher
861,100-Projects-for-Prolog,4,1,4,0,2024-06-29T16:40:11Z,2024-07-19T18:08:08Z,6274,"""The repository '100 Mini Projects for Prolog' includes small projects for learning and practicing Prolog.""",Prolog,https://github.com/jElhamm/100-Projects-for-Prolog
862,perl-setupenv,4,4,4,1,2012-03-10T03:50:39Z,2025-08-11T13:11:10Z,2049,,Prolog,https://github.com/pawjy/perl-setupenv
863,checkpatch,4,6,4,0,2017-10-17T07:32:42Z,2017-10-19T02:42:54Z,74,Linux Kernel's `checkpatch.pl` for standalone usage,Prolog,https://github.com/riboseinc/checkpatch
864,Cyclone_Pcb,4,4,4,1,2013-10-17T17:09:25Z,2013-11-01T05:33:12Z,1154,Current Cyclone pcb Alpha release,Prolog,https://github.com/robsbots/Cyclone_Pcb
865,ai-GOALdigger,4,2,4,0,2022-05-02T18:17:06Z,2024-06-08T10:47:09Z,40386,GOALdigger multi-agent system written in the GOAL agent programming language for The 16th edition of the Multi-Agent Programming Contest (MAPC 2022),Prolog,https://github.com/BenPapple/ai-GOALdigger
866,AI,4,3,4,0,2024-01-04T11:37:31Z,2025-01-16T16:34:50Z,183835,AI - Intelligenza Artificiale presso l'Università degli Studi di Parma (6 CFU).,Prolog,https://github.com/unipr-org/AI
867,Minimalist-Type-Theory-In-Lambda-Prolog,4,3,4,6,2016-09-18T12:20:47Z,2018-12-08T14:20:19Z,9891,An implementation in Lambda-Prolog of the Minimalist Type Theory,Prolog,https://github.com/sacerdot/Minimalist-Type-Theory-In-Lambda-Prolog
868,ALGT,4,1,4,2,2015-03-21T16:09:38Z,2021-12-17T18:23:22Z,83,An expert system using SWI Prolog that can be used to verify imaging algorithms,Prolog,https://github.com/dg1an3/ALGT
869,multimodal_dcg,4,1,4,0,2017-02-18T01:41:53Z,2020-10-18T13:45:04Z,13,Reduce floundering of DCGs by constraining and narrowing search ,Prolog,https://github.com/logicmoo/multimodal_dcg
870,CZ3005,4,8,4,0,2018-02-27T05:35:55Z,2019-11-11T13:51:28Z,1983,Try out Prolog web development,Prolog,https://github.com/BoseSean/CZ3005
871,dexters-brain,4,0,4,1,2018-09-09T04:26:19Z,2023-07-25T21:52:30Z,112608,Dexter is a friendly bot powered by a multichannel convolutional neural network :robot:,Prolog,https://github.com/VTRS/dexters-brain
872,prologmud_samples,4,0,4,0,2017-03-17T02:27:42Z,2021-10-02T01:59:00Z,7038,Online text adventure game - Samples and testing pack for prologmud,Prolog,https://github.com/logicmoo/prologmud_samples
873,TVC-Multicart-v1,4,0,4,0,2020-06-17T15:26:18Z,2020-06-17T15:48:15Z,491,A simple programmodule for the Videoton TVC computer that may contain multiple cartridge images,Prolog,https://github.com/dikdom/TVC-Multicart-v1
874,Prolog,4,0,4,0,2024-03-15T11:10:00Z,2024-03-15T20:29:05Z,3,Prolog Assignments - Introduction to Logic & Set Theory 402/403,Prolog,https://github.com/khodekia/Prolog
875,prologquest,4,0,4,0,2021-02-27T10:08:31Z,2021-03-27T15:18:00Z,506,A Discord bot providing a shared Prolog sandbox.,Prolog,https://github.com/blueridanus/prologquest
876,toern,4,0,4,0,2025-01-08T21:18:11Z,2025-07-29T21:47:28Z,22776,"the successor project to NI404 - better, simpler, all-in-one.",Prolog,https://github.com/Soundpauli/toern
877,tidylog,4,0,4,0,2014-08-22T13:20:42Z,2014-09-01T22:22:48Z,196,Automatically format Prolog source code,Prolog,https://github.com/mndrix/tidylog
878,yadlr,4,0,4,0,2012-10-04T13:47:23Z,2013-11-12T07:22:25Z,168,"Yadlr is a fuzzy reasoner, using CLP(Q,R) to implement fuzzy algebra on top of three reasoning back-ends: resolution, tableaux, and direct set-theoretic semantics.",Prolog,https://github.com/acharal/yadlr
879,Personalized-Recipe-Generator,4,0,4,1,2025-01-06T10:30:53Z,2025-01-11T06:29:55Z,3,AI Prolog,Prolog,https://github.com/muhammednoorrr/Personalized-Recipe-Generator
880,flp,4,0,4,8,2022-01-10T00:44:52Z,2024-09-23T21:54:19Z,217009,Projecto pa e Diccionario Splicativo di Papiamento,Prolog,https://github.com/rvjansen/flp
881,fpv_video_transmitter_and_receiver,4,4,4,0,2014-10-31T15:16:38Z,2014-10-31T15:30:10Z,136,pcb baseboard for foxtech tx5823 and rx5808,Prolog,https://github.com/ep092/fpv_video_transmitter_and_receiver
882,ContextManager_Local,4,0,4,0,2022-09-06T05:10:19Z,2023-08-14T07:52:47Z,174028,,Prolog,https://github.com/KistCloudRobot/ContextManager_Local
883,AB617-permitted-sources,4,0,4,0,2024-08-16T16:46:57Z,2024-09-05T17:08:53Z,1782340,Scripts to generate AERMOD input files and process plot files for permitted source impacts,Prolog,https://github.com/BAAQMD/AB617-permitted-sources
884,refinements,4,9,4,0,2009-03-16T16:39:03Z,2017-11-18T19:53:58Z,7812,"This is a mod for BG2 that alters a number of features, mainly the HLA tables and the armors' mechanics.",Prolog,https://github.com/vbigiani/refinements
885,prolog-dot-trace,4,0,4,1,2012-01-31T22:27:11Z,2017-12-11T21:24:48Z,1221,Debugger hooks to generate a DOT representation of a SWI-Prolog program execution,Prolog,https://github.com/ljcoomber/prolog-dot-trace
886,dendro,4,0,4,0,2012-06-11T04:21:44Z,2012-06-21T04:48:16Z,140,IDL Code for Dendrograms,Prolog,https://github.com/low-sky/dendro
887,dss,4,3,4,0,2013-10-25T14:49:51Z,2022-04-01T11:35:59Z,340698,git repository for code (and possibly data) produced in the context of the CLARIN 'Dutch Ships and Sailors' project,Prolog,https://github.com/biktorrr/dss
888,ispec,4,1,4,0,2013-10-18T14:14:34Z,2013-10-18T23:10:07Z,8192,"Code to fully reduce and calibrate 2D longslit optical spectra, and to analyze the resulting 1D galaxy emission-line and continuum spectra using stellar population synthesis models.",Prolog,https://github.com/moustakas/ispec
889,QPP-confidence-levels,4,0,4,0,2018-05-02T13:32:11Z,2018-10-23T12:58:56Z,6,Calculate confidence levels for power spectra with a power-law dependence. Can be used to test the significance of quasi-periodic pulsation (QPP) signatures in flare time series data.,Prolog,https://github.com/chloepugh/QPP-confidence-levels
890,newlang2018,4,0,4,0,2018-09-12T07:22:53Z,2019-11-26T03:08:42Z,448,,Prolog,https://github.com/hsk/newlang2018
891,log-generator,4,1,4,1,2019-03-04T12:29:30Z,2019-11-13T13:17:02Z,145,Synthetic Log Generation through Abduction,Prolog,https://github.com/ai-unibo/log-generator
892,SFP-USB,4,0,4,0,2024-05-14T06:36:41Z,2024-08-01T13:27:46Z,33466,Development of USB to  Fiber Optic adapter using SFP modules,Prolog,https://github.com/lonehog/SFP-USB
893,assertions,4,0,4,0,2013-03-22T22:00:14Z,2025-08-12T15:41:48Z,935,Ciao Assertion Reader for SWI-Prolog,Prolog,https://github.com/edisonm/assertions
894,uArm-MicroView-esp8266,4,1,4,0,2014-12-04T08:28:09Z,2014-12-17T03:12:32Z,720,uArm control PCB with MicroView (Arduino w/ OLED) and esp8266 WiFi/UART bridge,Prolog,https://github.com/beckdac/uArm-MicroView-esp8266
895,ufsc-ine5416,4,1,4,0,2015-08-25T22:28:09Z,2016-10-01T04:52:20Z,5510,"Programming paradigms, second semester of 2015",Prolog,https://github.com/mrcaique/ufsc-ine5416
896,UniOLLatexTemplate,4,5,4,0,2013-01-13T22:16:21Z,2015-02-04T19:23:10Z,1613,LaTeX Beamer Template for University Oldenburg,Prolog,https://github.com/honkmaster/UniOLLatexTemplate
897,eye-web,4,1,4,0,2022-02-19T19:15:21Z,2022-03-08T10:00:31Z,8484,"EYE reasoning on Node. It participates in dialogues leading to necessary and sufficient answers, supported by proof steps, so that action can take place.",Prolog,https://github.com/KNowledgeOnWebScale/eye-web
898,ENVI_IDL_code,4,1,4,0,2020-04-03T14:23:55Z,2020-08-13T08:39:23Z,13,some useful idl code for batch processing remote sensing images,Prolog,https://github.com/lauraset/ENVI_IDL_code
899,elc117-2022a,4,10,4,0,2022-04-04T10:22:47Z,2022-09-26T19:05:48Z,3405,ELC117 - Paradigmas de Programação - UFSM - 2022a,Prolog,https://github.com/AndreaInfUFSM/elc117-2022a
900,GNN_1.1.c,4,0,4,1,2015-06-12T23:18:24Z,2015-10-22T02:35:41Z,544,"The GNN simulator, along with the benchamarks",Prolog,https://github.com/benmodels/GNN_1.1.c
901,LogicaLine,4,1,4,1,2025-03-19T14:11:37Z,2025-06-19T05:24:38Z,143,Logica Line - Prolog based chat server,Prolog,https://github.com/Denellyne/LogicaLine
902,constraint_programming,4,0,4,0,2024-04-11T08:47:41Z,2024-04-11T10:17:39Z,22,"Esercizi di programmazione logica a vincoli svolti per il corso di ""Inteligenza Artificiale per l'Ottimizzazione vincolata"" (Constraint Programming) utilizzando ECLiPSe Prolog e ASP.",Prolog,https://github.com/damianobressanin/constraint_programming
903,connect-4-prolog,4,9,4,0,2017-03-12T20:21:54Z,2017-03-13T05:33:50Z,16,Connect 4 game in Prolog,Prolog,https://github.com/rvinas/connect-4-prolog
904,SLDR-DL,4,2,4,1,2017-04-24T04:29:36Z,2019-06-13T09:07:42Z,7,,Prolog,https://github.com/cchrewrite/SLDR-DL
905,PrologSamples,4,0,4,0,2017-10-17T20:22:19Z,2018-04-11T20:39:04Z,9,Collection of solutions of some simple problems written in Prolog,Prolog,https://github.com/VladimirWrites/PrologSamples
906,Prolog-and-Natural-Language-Semantics,4,0,4,0,2023-02-21T15:24:28Z,2023-02-21T20:49:49Z,337,Used for teaching computational semantics in 80's and 90's,Prolog,https://github.com/robincooper/Prolog-and-Natural-Language-Semantics
907,lpcp-contest-2019,4,0,4,0,2019-09-21T16:25:42Z,2019-09-22T17:52:07Z,62,LP/CP programming contest 2019,Prolog,https://github.com/lpcp-contest/lpcp-contest-2019
908,prove_SICK_NL,4,1,4,26,2021-01-28T21:00:18Z,2025-05-26T20:43:04Z,72241,Prove Ducth NLI problems of SICK-NL with LangPro,Prolog,https://github.com/kovvalsky/prove_SICK_NL
909,mathml,4,1,4,1,2022-04-28T20:54:40Z,2025-08-13T16:03:28Z,1144,Translate R expressions to MathML,Prolog,https://github.com/mgondan/mathml
910,DaliBridge,4,1,4,0,2014-08-20T13:35:40Z,2014-10-22T19:02:00Z,1273,The main purpose of this project is to create a connection between the DALI technology and the Gazebo robot simulator.,Prolog,https://github.com/pierfrancescoran/DaliBridge
911,dailyprogrammer,4,1,4,0,2016-07-29T06:10:20Z,2018-07-11T22:46:38Z,26,,Prolog,https://github.com/fusiongyro/dailyprogrammer
912,advent-of-code-2021,4,0,4,0,2021-12-01T18:55:00Z,2022-01-06T18:27:27Z,255,"Exercises of the online activity ""Advent of Code"" {:year, 2021} (https://adventofcode.com/2021)",Prolog,https://github.com/YauHsien/advent-of-code-2021
913,skolemizator,4,1,4,0,2015-06-18T13:59:49Z,2015-09-25T14:47:28Z,316,Program in SWI-Prolog for formulas skolemization.,Prolog,https://github.com/tomaspavlin/skolemizator
914,atom_feed,4,2,4,0,2013-11-05T22:44:16Z,2015-03-10T19:30:55Z,360,Parse and query Atom Syndication Format in Prolog,Prolog,https://github.com/mndrix/atom_feed
915,QUINE-ES,4,0,4,0,2015-12-18T21:42:51Z,2016-01-08T07:27:00Z,32,,Prolog,https://github.com/FunctionAnalysis/QUINE-ES
916,simmsus,4,0,4,0,2023-08-15T22:28:48Z,2025-08-07T17:18:17Z,26915,Numerical simulation of magnetic suspensions,Prolog,https://github.com/rafaelgabler/simmsus
917,gift,4,1,4,0,2013-01-24T21:19:01Z,2015-03-20T21:10:28Z,360,Command-line tool for creating SWI-Prolog packs,Prolog,https://github.com/mndrix/gift
918,brmsdr,4,3,4,0,2013-11-11T11:10:45Z,2013-11-11T11:11:09Z,104,SDR stick based on R820T RTL2832U and MSi2500,Prolog,https://github.com/pinkavaj/brmsdr
919,rstore,4,0,4,0,2010-04-19T09:00:15Z,2010-04-23T16:14:58Z,684,A SWI-Prolog RDB-backed triple store,Prolog,https://github.com/moustaki/rstore
920,datasets,4,1,4,0,2014-06-11T09:06:48Z,2015-06-29T07:29:37Z,1096,ILP datasets collection,Prolog,https://github.com/mdrl/datasets
921,CZ3005-AI-Lab,4,6,4,0,2015-05-11T03:20:36Z,2015-05-11T03:48:48Z,12696,Artificial Intelligence Lab Assignment for 2014/15 Sem 2,Prolog,https://github.com/ztong001/CZ3005-AI-Lab
922,aoc2020,4,0,4,0,2020-12-02T03:39:25Z,2020-12-16T08:21:43Z,105,,Prolog,https://github.com/indocomsoft/aoc2020
923,packages-redis,4,4,4,0,2020-10-02T08:08:25Z,2025-08-07T11:54:19Z,199,Redis client library,Prolog,https://github.com/SWI-Prolog/packages-redis
924,normalization,4,0,4,0,2015-07-28T05:50:48Z,2015-07-31T23:00:17Z,152,Database normalization in Prolog,Prolog,https://github.com/cbarrick/normalization
925,prolog-learning,4,0,4,0,2021-01-04T07:05:32Z,2021-01-15T02:59:58Z,81,Prolog语言知识推理系列文章,Prolog,https://github.com/bsspirit/prolog-learning
926,Logical-Programming-Assignment_Prolog,4,0,4,0,2023-08-28T16:10:51Z,2023-08-28T16:30:57Z,14,"Welcome to the logic programming problem set provided by Programming Languages Course! In this section, you'll find a collection of problems to practice your logic programming skills using Prolog",Prolog,https://github.com/pedromelobitencourt/Logical-Programming-Assignment_Prolog
927,ejerciciosPdepMartesNoche,4,3,4,0,2020-04-07T23:58:41Z,2020-08-31T19:41:59Z,31,,Prolog,https://github.com/pdep-noche/ejerciciosPdepMartesNoche
928,CS-F214,4,3,4,0,2017-08-07T07:31:03Z,2018-08-13T19:00:35Z,140,Logic In Computer Science,Prolog,https://github.com/diveshuttam/CS-F214
929,DimitriGame,4,0,4,0,2021-05-18T09:27:31Z,2021-05-18T16:28:53Z,1,,Prolog,https://github.com/MayssaJaz/DimitriGame
930,prolog,4,0,4,0,2017-05-06T13:11:07Z,2018-12-12T07:06:58Z,30,,Prolog,https://github.com/superboum/prolog
931,intelligent-chatbot-prolog,4,2,4,0,2018-07-28T00:29:22Z,2024-03-10T12:16:38Z,24,The application developed is a chatbot that simulates a presidential candidate. The chatbot is written in Prolog and aims to show the power of the language for use in AI,Prolog,https://github.com/maikpaixao/intelligent-chatbot-prolog
932,machine_learning,4,2,4,0,2017-03-18T11:08:21Z,2018-10-03T09:10:02Z,32,basic machine learning algorithms in prolog,Prolog,https://github.com/samwalrus/machine_learning
933,Alan-Prolog-Compiler,4,1,4,0,2011-12-01T17:30:11Z,2012-10-22T10:43:23Z,704,a compiler for Alan written in Prolog ,Prolog,https://github.com/thanosqr/Alan-Prolog-Compiler
934,Prolog.pl,4,0,4,0,2022-11-08T15:16:30Z,2022-12-10T06:51:28Z,28,,Prolog,https://github.com/divyaparadkar/Prolog.pl
935,mai,4,1,4,0,2020-02-29T22:01:17Z,2024-09-10T22:00:01Z,181,mai: MAth Interpreter with Standard Foundations,Prolog,https://github.com/amka66/mai
936,Adventures-in-Prolog,4,1,4,0,2019-05-05T15:00:04Z,2019-05-05T16:04:24Z,6,,Prolog,https://github.com/TheSmartnik/Adventures-in-Prolog
937,ufpa-ai-2017,4,1,4,0,2017-05-03T18:33:29Z,2017-05-31T19:24:28Z,5,Code from my AI class at UFPA with Eloi Favero,Prolog,https://github.com/lubien/ufpa-ai-2017
938,SimplePrologProjecs,4,0,4,0,2023-01-11T14:06:04Z,2023-02-03T07:04:48Z,11,,Prolog,https://github.com/GithubRealFan/SimplePrologProjecs
939,advent-of-prolog-2023,4,0,4,0,2023-12-01T11:53:18Z,2023-12-21T17:59:45Z,66,Advent of Prolog 2023,Prolog,https://github.com/jasagredo/advent-of-prolog-2023
940,challengeMe,4,0,4,0,2021-03-25T20:30:18Z,2023-09-09T00:53:25Z,51,🎮 Solving Programming problems,Prolog,https://github.com/raulpy271/challengeMe
941,IBM-Planning-Analytics,4,0,4,1,2022-03-27T01:43:35Z,2022-03-29T01:06:53Z,18,This repository contains all the code samples from the IBM Planning Analytics YouTube videos.,Prolog,https://github.com/drerrolb/IBM-Planning-Analytics
942,tailwind_pl,4,0,4,0,2021-07-09T16:09:37Z,2021-08-07T16:46:04Z,69,Tailwind-Style CSS generator for Prolog,Prolog,https://github.com/jamesnvc/tailwind_pl
943,packages-zlib,4,6,4,0,2014-04-25T11:30:24Z,2025-08-07T11:54:43Z,425,The SWI-Prolog zlib compressed stream interface,Prolog,https://github.com/SWI-Prolog/packages-zlib
944,13lackWidowsDotfiles,4,0,4,0,2017-01-31T03:21:08Z,2017-09-01T05:53:26Z,2480,My dotfiles for sharing and updating new operating systems.,Prolog,https://github.com/13lackWidow/13lackWidowsDotfiles
945,functional_prolog,4,0,4,0,2017-12-27T15:15:15Z,2018-04-04T10:29:54Z,13,Functional prolog,Prolog,https://github.com/rrunix/functional_prolog
946,BrGram,4,0,4,1,2018-02-02T21:16:08Z,2018-04-05T19:04:15Z,48,Computational grammar fragment of Brazilian Portuguese in the LFG formalism implemented in XLE,Prolog,https://github.com/LR-POR/BrGram
947,prolog_revision,4,1,4,0,2014-01-03T11:13:07Z,2014-01-13T22:50:59Z,3324,Short revision exercises for Imperial's prolog programming exam.,Prolog,https://github.com/HoldenCaulfieldRye/prolog_revision
948,Azul-Game,4,0,4,0,2020-03-27T18:45:22Z,2021-04-09T19:09:37Z,5132,School project focused on implementing the game known as Azul using the Prolog language,Prolog,https://github.com/2kodevs/Azul-Game
949,vsprolog,4,3,4,4,2014-12-12T01:18:40Z,2019-06-14T20:28:18Z,7539,VSProlog is a Visual Studio extension that provides syntax coloring for arity prolog files.,Prolog,https://github.com/sebagomez/vsprolog
950,dec10,4,0,4,0,2018-07-21T20:01:11Z,2018-07-21T20:01:22Z,221,The original DEC10 Prolog library,Prolog,https://github.com/JanWielemaker/dec10
951,prolog,4,5,4,0,2013-04-02T13:55:47Z,2013-05-10T09:32:01Z,148,All the prolog assignments,Prolog,https://github.com/arnavk/prolog
952,ula_goo-smart-agent,4,0,4,0,2013-10-24T16:13:04Z,2013-10-24T16:52:12Z,164,Motor de inferencias y base de conocimento para un agente inteligente,Prolog,https://github.com/ifreddyrondon/ula_goo-smart-agent
953,FireCat,4,4,4,0,2011-10-08T04:54:45Z,2012-12-07T06:03:41Z,1630,Hardware for running FreeEMS,Prolog,https://github.com/HotCat/FireCat
954,rrae,4,1,4,0,2011-09-10T04:35:50Z,2011-10-17T02:22:12Z,12019,rrae,Prolog,https://github.com/chaz05/rrae
955,maper,4,1,4,0,2017-11-21T08:54:54Z,2019-07-05T15:23:14Z,358,,Prolog,https://github.com/Baha/maper
956,sdymchenko-com,4,0,4,0,2015-01-27T02:16:17Z,2023-11-12T23:02:32Z,52,,Prolog,https://github.com/kit1980/sdymchenko-com
957,eigenframe,4,0,4,0,2019-10-26T15:39:45Z,2020-11-18T03:23:50Z,19933,"Github Framework for Dynamic App Specification Deployment, Rendering & Execution",Prolog,https://github.com/jsawaya/eigenframe
958,Prolog_BestFirst-A-Algorithm-BreadthFirstSearch,4,1,4,0,2023-03-05T17:18:56Z,2024-02-10T17:46:00Z,585,Implementation of the Best First/A* Algorithm and Breadth-first Search Algorithm for room and box manipulation. Efficient algorithms for solving room and box manipulation problems.,Prolog,https://github.com/luisalejandrobf/Prolog_BestFirst-A-Algorithm-BreadthFirstSearch
959,02-Logic-Programming,4,1,4,0,2022-09-16T19:06:51Z,2023-05-11T02:15:12Z,56,Repository for Prolog classes,Prolog,https://github.com/USACH-GM-Programming-Paradigms/02-Logic-Programming
960,Super-Mario-Prolog,4,0,4,0,2023-02-08T23:08:37Z,2023-03-02T02:41:05Z,10,A text-based adventure game made in Prolog.,Prolog,https://github.com/ethanhebert/Super-Mario-Prolog
961,LMC,4,1,4,0,2019-07-25T15:26:43Z,2019-07-25T15:30:15Z,16,Simulazione del parser e dell'interprete del Little Man Computer in Prolog e Lisp,Prolog,https://github.com/amarusofi/LMC
962,TheHammer,4,4,4,0,2014-11-14T03:29:14Z,2016-06-28T17:29:15Z,1828,The Hammer: An IDL Spectral Typing Suite,Prolog,https://github.com/jradavenport/TheHammer
963,tartarus-examples,4,1,4,1,2015-05-07T21:58:34Z,2015-11-09T16:56:10Z,427,Tutorial programs for Tartarus - the agent platform,Prolog,https://github.com/webglider/tartarus-examples
964,prolog-md5,4,1,4,0,2016-05-18T14:50:36Z,2024-07-30T14:26:15Z,75,Experimental implementation of a limited MD5 algorithm in the Prolog programming language,Prolog,https://github.com/gakowalski/prolog-md5
965,fichasIA,4,2,4,0,2021-10-22T08:20:12Z,2021-12-13T20:55:17Z,28,fichas de Inteligência Artificial do ano 2021/2022,Prolog,https://github.com/anightatheopera/fichasIA
966,must_trace,4,0,4,0,2017-02-07T00:08:13Z,2019-10-16T11:51:51Z,287,Trace with your eyeballs instead of your fingers,Prolog,https://github.com/logicmoo/must_trace
967,BXjatoucs,4,0,4,0,2019-10-20T02:44:01Z,2024-07-22T15:30:47Z,200,LaTeX: To convert Japanese character code to Unicode,Prolog,https://github.com/zr-tex8r/BXjatoucs
968,Tic-Tac-Toe-Prolog,4,5,4,0,2017-04-14T09:06:31Z,2019-09-10T04:35:29Z,368,A one player Tic-Tac-Toe Game in Prolog,Prolog,https://github.com/sukrutrao/Tic-Tac-Toe-Prolog
969,creo_config_pro,4,1,4,0,2017-11-17T15:31:06Z,2022-05-01T19:28:53Z,118,PTC Creo 3.0 - 7.0.x config file and UI settings,Prolog,https://github.com/KeishiX/creo_config_pro
970,newton-microservice,4,1,4,0,2016-07-30T13:37:51Z,2016-07-30T13:39:03Z,1,Microservice in Prolog,Prolog,https://github.com/meandor/newton-microservice
971,azrael,4,0,4,0,2016-12-08T13:47:57Z,2019-10-16T00:00:33Z,5566,"AZRAEL is an rule-based automatic language detector based on the syllable structure. AZRAEL can detect Spanish, French, Italian, Portuguese, Catalan, Latin and Basque",Prolog,https://github.com/lirondos/azrael
972,turing-prolog,4,1,4,0,2018-02-26T11:56:01Z,2018-03-07T14:47:23Z,19,A Turing Machine implemented in Prolog,Prolog,https://github.com/RafaelPAndrade/turing-prolog
973,logical-loops,4,0,4,0,2015-11-25T11:43:56Z,2015-11-25T11:44:23Z,7,ECLiPSe logical loops for SWI-Prolog,Prolog,https://github.com/JanWielemaker/logical-loops
974,neutrino,4,0,4,1,2019-11-12T10:33:27Z,2020-02-07T14:14:15Z,695,"A compiler for a linearly-typed functional programming language, written in Prolog.",Prolog,https://github.com/brosenan/neutrino
975,DashbuttonReplica,4,0,4,0,2019-06-10T22:04:48Z,2019-06-16T10:49:46Z,83,Amazon Dashbutton like IoT button,Prolog,https://github.com/Arsaev/DashbuttonReplica
976,busstuc,4,1,4,0,2015-11-10T10:40:09Z,2025-08-19T01:06:20Z,805508,Intelligent Bus Route System for Trondheim and some other Norwegian cities,Prolog,https://github.com/saetre/busstuc
977,Logic-Functional-Programming,4,2,4,0,2011-09-06T15:04:09Z,2014-04-14T14:17:53Z,190,Tasks for University,Prolog,https://github.com/Sleepy-Coders/Logic-Functional-Programming
978,PrologVirtualWorlds,4,1,4,0,2016-02-26T02:20:35Z,2016-02-26T02:26:29Z,50998,,Prolog,https://github.com/opensim4opencog/PrologVirtualWorlds
979,cplint_datasets,4,0,4,0,2016-11-24T06:23:06Z,2016-11-24T06:41:12Z,4016,Datasets for cplint,Prolog,https://github.com/friguzzi/cplint_datasets
980,nim-game,4,2,4,0,2023-04-03T21:52:37Z,2023-06-12T23:59:21Z,161,,Prolog,https://github.com/douglasalves0/nim-game
981,envelope_follower,4,0,4,0,2021-11-26T20:47:55Z,2021-11-26T21:50:55Z,994,Envelop follower for eurorack with bonus LFO,Prolog,https://github.com/jbeuckm/envelope_follower
982,Automata-Playground-Haskell-Prolog,4,0,4,0,2024-12-12T12:25:08Z,2025-06-11T11:35:48Z,68,,Prolog,https://github.com/vimi-tt/Automata-Playground-Haskell-Prolog
983,SNU_2D_ProgrammingTools_IDE_Prolog,4,2,4,0,2021-08-16T23:49:56Z,2022-10-10T22:46:22Z,1267,The Prolog Programming language IDE submodule for SNU Programming Tools (2D Mode) View the main project [here](https://github.com/SNU-Programming-Tools/),Prolog,https://github.com/seanpm2001/SNU_2D_ProgrammingTools_IDE_Prolog
984,evercraft-prolog,4,0,4,0,2016-01-06T16:05:57Z,2016-02-17T14:11:48Z,14,Doing the evercraft kata in prolog,Prolog,https://github.com/coreyhaines/evercraft-prolog
985,OLED128,4,4,4,0,2013-05-31T05:57:28Z,2014-11-10T22:17:56Z,326,128x128 pixel OLED module with micro-SD card slot,Prolog,https://github.com/freetronics/OLED128
986,trabalho-sbc,4,0,4,0,2021-04-25T14:00:07Z,2022-09-05T22:03:02Z,57,Trabalho Prático - Sistemas Baseados em Conhecimento - MIEGSI 2020/2021 - Nota Final: 20,Prolog,https://github.com/nonvegan/trabalho-sbc
987,Nutrition-Expert-System-Gestational-Diabetes,4,4,4,0,2017-04-20T18:10:38Z,2021-01-12T11:06:27Z,325,,Prolog,https://github.com/sharminpathan/Nutrition-Expert-System-Gestational-Diabetes
988,AI-BreadthFirstSearch,4,0,4,0,2024-04-27T05:50:25Z,2024-04-27T05:52:03Z,360,Description details are provided within a PDF file in the requirements folder (Dominoes Puzzle\Req\assignment1.pdf) ,Prolog,https://github.com/abubaker798/AI-BreadthFirstSearch
989,prolog_starter_project,4,1,4,0,2020-04-21T17:33:17Z,2021-01-08T19:49:48Z,5,A simple Prolog example project that can be used as a template to build new projects with.,Prolog,https://github.com/wouterbeek/prolog_starter_project
990,real,4,1,4,1,2016-11-22T15:08:54Z,2024-09-16T21:12:47Z,854,Integrative statistics with R and logic programming,Prolog,https://github.com/nicos-angelopoulos/real
991,flap-plp,4,2,4,0,2021-12-04T10:36:18Z,2022-04-01T11:28:57Z,224,🐦 Flappy Bird on terminal,Prolog,https://github.com/diego-aquino/flap-plp
992,Minimum-Spanning-Trees-PROLOG,4,0,4,0,2021-03-12T16:13:10Z,2021-11-25T10:28:08Z,3632,Minimum Spanning Tree in Prolog,Prolog,https://github.com/PhantoNull/Minimum-Spanning-Trees-PROLOG
993,nomech_mini-hw,4,0,4,9,2013-04-10T13:32:34Z,2013-08-25T18:25:45Z,1200,A 4x4 capacitive touch button grid - hardware design files.,Prolog,https://github.com/kasbah/nomech_mini-hw
994,progL_ii_2013,4,3,4,0,2013-02-27T12:12:09Z,2014-04-13T10:18:56Z,522,,Prolog,https://github.com/voter101/progL_ii_2013
995,BlackJack,4,0,4,0,2014-04-23T21:07:05Z,2015-09-21T12:21:40Z,556,Card shuffling and BlackJack in PROLOG,Prolog,https://github.com/MyMEng/BlackJack
996,ATTiny85-Dev-Board,4,1,4,1,2011-11-24T22:52:10Z,2011-11-24T23:03:11Z,145,ATTiny 85 Breadboard Development Board,Prolog,https://github.com/cwoodall/ATTiny85-Dev-Board
997,Prolog-Practicals,4,0,4,0,2018-07-09T05:21:20Z,2018-07-09T05:22:28Z,2,,Prolog,https://github.com/NikhilMudgal/Prolog-Practicals
998,chordpro-songs,4,3,4,0,2018-01-21T20:00:30Z,2022-09-28T03:55:06Z,3919,Collection of Worship songs in ChordPro format,Prolog,https://github.com/saipanman95/chordpro-songs
999,horc,4,0,4,0,2020-02-25T00:33:12Z,2024-09-11T00:32:42Z,127,horc: Lightweight HORn-Clause Interpreter,Prolog,https://github.com/amka66/horc
1000,shacl-repairs,4,1,4,0,2023-04-02T21:28:30Z,2025-08-19T10:04:21Z,1413,,Prolog,https://github.com/robert-david/shacl-repairs
