Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
964,paren-soup,154,12,154,6,23/07/2015,22/12/2020,15.88 MB,A browser-based editor for ClojureScript,Clojure,https://github.com/oakes/paren-soup,15.88 MB
965,vijual,154,29,154,6,20/01/2010,11/07/2017,550.00 KB,Graph Layout Library For Clojure,Clojure,https://github.com/drcode/vijual,550.00 KB
966,comportex,154,27,154,6,29/03/2014,23/09/2016,1.47 MB,Hierarchical Temporal Memory in Clojure,Clojure,https://github.com/htm-community/comportex,1.47 MB
967,bridge,154,10,154,0,17/02/2018,06/02/2019,205.00 KB,A ClojureBridge event registration system - see readme for blog posts,Clojure,https://github.com/robert-stuttaford/bridge,205.00 KB
968,ring-http-response,154,24,154,2,07/02/2014,16/02/2025,195.00 KB,Handling HTTP Statuses with Clojure(Script),Clojure,https://github.com/metosin/ring-http-response,195.00 KB
969,trikl,153,8,153,1,12/11/2018,15/11/2022,227.00 KB,Terminal UI library for Clojure,Clojure,https://github.com/lambdaisland/trikl,227.00 KB
970,lazybot,153,71,153,17,26/03/2010,17/06/2015,2.27 MB,An IRC bot written in Clojure.,Clojure,https://github.com/Raynes/lazybot,2.27 MB
971,parens-of-the-dead,153,8,153,0,17/08/2015,18/08/2019,1.04 MB,A series of zombie-themed games written with Clojure and ClojureScript.,Clojure,https://github.com/magnars/parens-of-the-dead,1.04 MB
972,clj-logging-config,153,23,153,7,13/07/2011,15/01/2020,115.00 KB,Easy logging configuration for Clojure.,Clojure,https://github.com/malcolmsparks/clj-logging-config,115.00 KB
973,nimrod,152,2,152,7,21/05/2011,22/04/2013,893.00 KB,"Not Invasive MetRics, Oh Dear!",Clojure,https://github.com/sbtourist/nimrod,893.00 KB
974,build-clj,152,10,152,0,28/08/2021,01/02/2023,87.00 KB,Common build tasks abstracted into a library.,Clojure,https://github.com/seancorfield/build-clj,87.00 KB
975,grape,152,3,152,2,26/10/2019,31/01/2023,231.00 KB,:grapes: Syntax-aware grep-like for Clojure,Clojure,https://github.com/bfontaine/grape,231.00 KB
976,mranderson,152,14,152,25,24/08/2014,31/07/2023,203.00 KB,Dependency inlining and shadowing,Clojure,https://github.com/benedekfazekas/mranderson,203.00 KB
977,uclj,152,1,152,6,21/12/2021,03/06/2023,110.00 KB,"Small, quick, native Clojure interpreter",Clojure,https://github.com/erdos/uclj,110.00 KB
978,soda-ash,152,8,152,1,17/01/2016,19/11/2018,524.00 KB,Soda-ash is an interface between clojurescript's Reagent and Semantic UI React,Clojure,https://github.com/gadfly361/soda-ash,524.00 KB
979,chp,152,5,152,1,08/05/2013,14/07/2013,787.00 KB,ClojureHomePage is a Compojure based web framework that allows you to write the backend and frontend with Clojure.,Clojure,https://github.com/runexec/chp,787.00 KB
980,narrator,152,5,152,1,29/07/2013,23/01/2016,296.00 KB,"expressive, composable stream analysis",Clojure,https://github.com/ztellman/narrator,296.00 KB
981,hicada,152,11,152,2,19/12/2017,10/11/2020,53.00 KB,Hiccup compiler similar to sablono,Clojure,https://github.com/rauhs/hicada,53.00 KB
982,reaver,151,13,151,0,09/12/2014,16/01/2025,25.00 KB,A Clojure library for extracting data from HTML.,Clojure,https://github.com/mischov/reaver,25.00 KB
983,unilog,151,10,151,0,14/10/2014,30/06/2025,193.00 KB,easy logging setup in clojure,Clojure,https://github.com/pyr/unilog,193.00 KB
984,datomic-schema,151,22,151,6,07/08/2013,18/01/2022,55.00 KB,Makes it easier to see your Datomic schema without sacrificing any features.,Clojure,https://github.com/Yuppiechef/datomic-schema,55.00 KB
985,core.unify,151,8,151,1,12/10/2010,30/05/2025,153.00 KB,Unification library,Clojure,https://github.com/clojure/core.unify,153.00 KB
986,buddy-core,151,48,151,8,27/12/2014,17/10/2025,814.00 KB,Cryptographic api for Clojure,Clojure,https://github.com/funcool/buddy-core,814.00 KB
987,excel-templates,151,18,151,16,09/10/2014,04/06/2016,139.00 KB,Create Excel workbooks from Clojure code using templates and plain old data,Clojure,https://github.com/tomfaulhaber/excel-templates,139.00 KB
988,debug-repl,151,13,151,1,01/02/2010,19/08/2013,181.00 KB,Clojure REPL that is aware of surrounding lexical scope,Clojure,https://github.com/GeorgeJahad/debug-repl,181.00 KB
989,compact-uuids,151,4,151,0,21/11/2017,27/11/2024,19.00 KB,Compact 26-char URL-safe representation of UUIDs,Clojure,https://github.com/tonsky/compact-uuids,19.00 KB
990,grumpy,151,14,151,11,30/08/2017,03/12/2025,805.00 KB,Minimalistic blog engine,Clojure,https://github.com/tonsky/grumpy,805.00 KB
991,pg2,151,5,151,2,30/12/2023,17/10/2025,2.43 MB,A fast PostgreSQL driver for Clojure,Clojure,https://github.com/igrishaev/pg2,2.43 MB
992,pattern,150,5,150,0,07/05/2021,12/07/2025,844.00 KB,Pattern is an extensible combinator-based pattern match and substitution library. It's amazingly powerful.,Clojure,https://github.com/pangloss/pattern,844.00 KB
993,refx,150,11,150,3,29/08/2022,04/08/2024,124.00 KB,re-frame without Reagent,Clojure,https://github.com/ferdinand-beyer/refx,124.00 KB
994,Bug-Bounty-Tips,150,32,150,0,30/06/2022,30/06/2022,102.00 KB," A collection of notes, checklists, writeups on bug bounty hunting and web application security. ",Clojure,https://github.com/6vr/Bug-Bounty-Tips,102.00 KB
995,exploding-fish,150,12,150,7,05/05/2012,16/07/2018,128.00 KB,A URI library for Clojure,Clojure,https://github.com/wtetzner/exploding-fish,128.00 KB
996,mug,150,5,150,10,10/11/2010,04/10/2011,45.18 MB,A self-hosted JavaScript compiler for the JVM. Written in CoffeeScript.,Clojure,https://github.com/tcr/mug,45.18 MB
997,fleet,150,10,150,0,28/12/2009,08/01/2019,310.00 KB,Templating System for Clojure,Clojure,https://github.com/Flamefork/fleet,310.00 KB
998,traversy,150,10,150,4,10/08/2014,20/11/2019,149.00 KB,Multilenses for Clojure,Clojure,https://github.com/ctford/traversy,149.00 KB
999,carry,149,6,149,0,18/02/2016,21/06/2019,32.42 MB,ClojureScript application framework.,Clojure,https://github.com/metametadata/carry,32.42 MB
1000,electron-and-clojurescript,149,21,149,4,11/09/2015,21/10/2019,8.00 KB,💡 Make an electron app with nothing but ClojureScript!,Clojure,https://github.com/martinklepsch/electron-and-clojurescript,8.00 KB
