Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
651,get_cli,649,195,649,139,14/08/2020,02/02/2026,608.00 KB,Official Getx CLI,Dart,https://github.com/jonataslaw/get_cli,608.00 KB
652,OneSignal-Flutter-SDK,649,236,649,23,09/07/2018,12/03/2026,3.35 MB,OneSignal is a free push notification service for mobile apps. This plugin makes it easy to integrate your flutter app with OneSignal,Dart,https://github.com/OneSignal/OneSignal-Flutter-SDK,3.35 MB
653,extended_nested_scroll_view,649,135,649,25,14/02/2019,20/04/2025,2.84 MB,extended nested scroll view to fix following issues.  1.pinned sliver header issue  2.inner scrollables in tabview sync issue  3.pull to refresh is not work. 4.do without ScrollController in NestedScrollView's body,Dart,https://github.com/fluttercandies/extended_nested_scroll_view,2.84 MB
654,stagehand,647,118,647,25,26/07/2014,27/05/2021,5.65 MB,"Dart project generator - web apps, console apps, servers, and more.",Dart,https://github.com/dart-archive/stagehand,5.65 MB
655,veshell,647,22,647,13,05/07/2023,10/10/2025,9.04 MB,Veshell is an innovative not-desktop environment for Linux made with modern technologies like Flutter and Rust.,Dart,https://github.com/free-explorers/veshell,9.04 MB
656,Mood-Example,647,121,647,0,16/11/2021,06/03/2026,261.54 MB,🐦 Flutter 3 心情记录 样例工程 - 国际化 i18n、uni 小程序、深色模式、多主题、本地数据管理、路由管理、状态管理、无障碍（Semantics）、异步 FFI、集成测试、图表统计、Excel 导入导出、游戏…,Dart,https://github.com/AmosHuKe/Mood-Example,261.54 MB
657,douyin,647,134,647,2,20/05/2020,21/03/2023,373.80 MB,使用Flutter撸一个抖音国外版，看看有多炫,Dart,https://github.com/charliewwdev/douyin,373.80 MB
658,FlutterChatAppTutorial,646,315,646,16,04/05/2020,03/03/2026,232.00 KB,Fully Functioning Chat App with Flutter & Firebase ,Dart,https://github.com/theindianappguy/FlutterChatAppTutorial,232.00 KB
659,flutterfx_widgets,646,83,646,2,01/10/2024,16/01/2026,223.70 MB,Collection of animated flutter widgets for busy flutter developers. Copy paste into your app!,Dart,https://github.com/flutterfx/flutterfx_widgets,223.70 MB
660,flutter_study,645,121,645,4,28/05/2018,27/10/2018,4.52 MB,flutter知识点学习与实战，问题解决方案记录,Dart,https://github.com/zhujian1989/flutter_study,4.52 MB
661,flutter_novel,645,159,645,6,11/12/2019,08/11/2024,23.53 MB,仿追书神器，具有仿真、滑动和滚动翻页、字体大小、行高、背景、目录等功能的Flutter 阅读APP,Dart,https://github.com/lwlizhe/flutter_novel,23.53 MB
662,GDG-DevFest-App,641,275,641,5,31/07/2019,01/10/2020,1.11 MB,An App Template For GDG DevFest,Dart,https://github.com/iampawan/GDG-DevFest-App,1.11 MB
663,flutter-tflite,641,206,641,106,26/04/2023,28/10/2025,196.54 MB,,Dart,https://github.com/tensorflow/flutter-tflite,196.54 MB
664,flutter-clean-architecture-riverpod,640,198,640,1,02/03/2023,24/12/2024,335.00 KB,Clean architecture in Flutter using Riverpod.,Dart,https://github.com/Uuttssaavv/flutter-clean-architecture-riverpod,335.00 KB
665,Quiz-App-Flutter,639,327,639,11,22/01/2021,18/09/2023,580.00 KB,,Dart,https://github.com/abuanwar072/Quiz-App-Flutter,580.00 KB
666,KNKPAnime,639,13,639,5,20/04/2024,01/02/2025,52.50 MB,KNKPAnime：支持多番剧源与弹幕的看番软件。,Dart,https://github.com/KNKPA/KNKPAnime,52.50 MB
667,wolt_modal_sheet,639,92,639,62,09/06/2023,08/08/2025,45.34 MB,"This package provides a responsive modal with multiple pages, motion animation for page transitions, and scrollable content within each page.",Dart,https://github.com/woltapp/wolt_modal_sheet,45.34 MB
668,appflowy-editor,638,278,638,132,31/01/2023,23/02/2026,26.97 MB,A highly customizable rich-text editor for Flutter. The AppFlowy Editor project for AppFlowy and beyond.,Dart,https://github.com/AppFlowy-IO/appflowy-editor,26.97 MB
669,upgrader,637,331,637,102,03/12/2018,22/02/2026,3.29 MB,A Flutter package for prompting users to upgrade when there is a newer version of the app in the store.,Dart,https://github.com/larryaasen/upgrader,3.29 MB
670,jiffy,634,138,634,11,11/10/2019,18/11/2025,487.00 KB,"Jiffy is a Flutter (Android, IOS and Web) date time package for parsing, manipulating, querying and formatting dates",Dart,https://github.com/jama5262/jiffy,487.00 KB
671,ferry,633,135,633,102,20/12/2019,07/03/2026,36.19 MB,Stream-based strongly typed GraphQL client for Dart,Dart,https://github.com/gql-dart/ferry,36.19 MB
672,xterm.dart,629,158,629,91,01/08/2020,19/06/2025,6.53 MB,"💻 xterm.dart is a fast and fully-featured terminal emulator for Flutter, with support for mobile and desktop platforms.",Dart,https://github.com/TerminalStudio/xterm.dart,6.53 MB
673,openclaw-termux,626,98,626,7,03/02/2026,10/03/2026,9.47 MB,"Run OpenClaw AI Gateway on Android — standalone Flutter app with built-in terminal, web dashboard, and one-tap setup. Also available as a Termux CLI package.",Dart,https://github.com/mithun50/openclaw-termux,9.47 MB
674,furniture_app_flutter,626,201,626,12,12/06/2020,21/04/2023,13.14 MB,watch it on YouTube ,Dart,https://github.com/abuanwar072/furniture_app_flutter,13.14 MB
675,alice,626,311,626,27,03/03/2019,31/07/2025,28.56 MB,HTTP Inspector for Flutter. Allows checking HTTP connections with UI inspector.,Dart,https://github.com/jhomlala/alice,28.56 MB
676,flutter_datetime_picker,626,738,626,146,30/08/2018,05/08/2024,571.00 KB,a date time picker in flutter,Dart,https://github.com/Realank/flutter_datetime_picker,571.00 KB
677,linter,625,165,625,0,13/01/2015,19/11/2024,8.10 MB,Linter for Dart.,Dart,https://github.com/dart-archive/linter,8.10 MB
678,SwiggyUI,623,240,623,1,22/07/2020,11/09/2021,17.35 MB,"The SwiggyUI app is a user interface replica of the popular food delivery platform - Swiggy, developed using Flutter",Dart,https://github.com/vinothvino42/SwiggyUI,17.35 MB
679,menu_flutter,622,134,622,1,05/01/2018,26/07/2020,20.82 MB,🍝 restaurant menu app made with flutter inspired by this design https://goo.gl/jChLBV,Dart,https://github.com/braulio94/menu_flutter,20.82 MB
680,waterfly-iii,622,52,622,38,05/03/2023,09/03/2026,94.57 MB,"Unofficial Android App for Firefly III, a free and open source personal finance manager.",Dart,https://github.com/dreautall/waterfly-iii,94.57 MB
681,musicpod,622,71,622,57,25/02/2023,12/03/2026,65.13 MB,"Music, radio, television and podcast player for Ubuntu, MacOs and maybe soon Android",Dart,https://github.com/ubuntu-flutter-community/musicpod,65.13 MB
682,WanAndroid-Flutter,620,108,620,0,29/05/2018,17/12/2021,14.80 MB,Flutter版本 WanAndroid客户端  适合Flutter入门学习 被张鸿洋微信公众号推荐为优质Flutter开源项目啦,Dart,https://github.com/canhuah/WanAndroid-Flutter,14.80 MB
683,mobileraker,619,67,619,74,04/04/2021,09/03/2026,272.98 MB,A Flutter mobile app for Klipper/Moonraker,Dart,https://github.com/Clon1998/mobileraker,272.98 MB
684,MicrosoftRewardsWebsite,619,21,619,6,18/11/2023,02/11/2025,31.11 MB,Microsoft Automatic rewards google extension and phone app,Dart,https://github.com/spin311/MicrosoftRewardsWebsite,31.11 MB
685,trinity-orientation-2018,619,222,619,18,30/09/2018,24/01/2024,1.69 MB,"An app for orientation week at Trinity College, University of Toronto. Made with Flutter",Dart,https://github.com/matthewtory/trinity-orientation-2018,1.69 MB
686,widget-livebook,619,81,619,0,03/08/2019,16/01/2024,21.30 MB,Live preview example for flutter widgets.,Dart,https://github.com/leanflutter/widget-livebook,21.30 MB
687,Prism,618,145,618,23,13/04/2020,12/03/2026,284.82 MB,Prism is a beautiful open-source wallpapers app for Android. It is built with Dart on top of Google's Flutter Framework.,Dart,https://github.com/Hash-Studios/Prism,284.82 MB
688,flutter_flip_panel,617,84,617,16,19/06/2018,02/04/2022,1.14 MB,A package for flip panel with built-in animation,Dart,https://github.com/hnvn/flutter_flip_panel,1.14 MB
689,flutter_training_app,617,194,617,3,04/07/2019,29/07/2019,7.16 MB,A Flutter application for training.,Dart,https://github.com/SmallStoneSK/flutter_training_app,7.16 MB
690,uber_clone,615,310,615,0,21/04/2019,14/08/2019,1.16 MB,,Dart,https://github.com/MarcioQuimbundo/uber_clone,1.16 MB
691,skills,615,25,615,10,25/02/2026,12/03/2026,463.00 KB,,Dart,https://github.com/flutter/skills,463.00 KB
692,flutter-elinux,614,71,614,23,16/07/2021,09/07/2025,438.00 KB,Flutter tools for embedded Linux (eLinux),Dart,https://github.com/sony/flutter-elinux,438.00 KB
693,injectable,614,185,614,72,18/01/2020,02/03/2026,109.96 MB,Code Generator for get_it,Dart,https://github.com/Milad-Akarie/injectable,109.96 MB
694,Messio,614,125,614,11,01/08/2019,16/08/2023,7.67 MB,An open source messenger app built using flutter,Dart,https://github.com/adityadroid/Messio,7.67 MB
695,AlistClient,613,53,613,30,22/05/2023,21/12/2025,5.11 MB,AList Client for iOS and Android. / 基于 AList api 开发的 Android 和 iOS 客户端,Dart,https://github.com/BFWXKJGS/AlistClient,5.11 MB
696,flutter_crush,613,238,613,1,07/11/2018,02/04/2024,13.97 MB,"How to build a Match-3 game, like Candy Crush, Bejeweled, FishDom… in Flutter.",Dart,https://github.com/boeledi/flutter_crush,13.97 MB
697,fpdart,612,51,612,14,28/05/2021,29/10/2025,1.53 MB,"Functional programming in Dart and Flutter. All the main functional programming types and patterns fully documented, tested, and with examples.",Dart,https://github.com/SandroMaglione/fpdart,1.53 MB
698,github-issue-mover,612,56,612,43,13/10/2014,08/05/2019,873.00 KB,Making it easy to migrate issues between repos.,Dart,https://github.com/google/github-issue-mover,873.00 KB
699,flutter_use,611,115,611,0,29/11/2020,08/03/2026,80.20 MB,some trick used by flutter  |  Flutter使用的一些骚操作,Dart,https://github.com/xdd666t/flutter_use,80.20 MB
700,flutter_ducafecat_news_getx,611,161,611,7,31/05/2021,04/05/2023,4.81 MB,flutter2 + dio4 + getx4,Dart,https://github.com/ducafecat/flutter_ducafecat_news_getx,4.81 MB
701,blocFromZeroToHero,610,305,610,6,28/08/2020,24/04/2023,81.00 KB,This repo contains the code I wrote in my BLoC - From Zero to Hero Tutorial Series on my Flutterly - YouTube Channel,Dart,https://github.com/TheWCKD/blocFromZeroToHero,81.00 KB
702,flutter-plugins,610,746,610,125,04/10/2018,24/02/2026,227.58 MB,A collection of Flutter plugins maintained by the CARP team,Dart,https://github.com/carp-dk/flutter-plugins,227.58 MB
703,MaliangAINovalWriter,609,186,609,3,09/09/2025,05/01/2026,101.53 MB,"马良AI写作是一个专为小说作者与平台运营者设计的智能化创作平台。它结合了强大的AI模型（支持OpenAI, Gemini, Anthropic等）与专业的在线富文本编辑器，旨在帮助作者激发灵感、提高写作效率、管理创作内容，同时为平台管理员提供了强大的后台管理与监控功能。",Dart,https://github.com/Deng-m1/MaliangAINovalWriter,101.53 MB
704,jedi,609,169,609,14,18/03/2019,25/06/2019,142.77 MB,1个测试开发工程师用100天的业余时间开发的Flutter商业项目！,Dart,https://github.com/hekaiyou/jedi,142.77 MB
705,deprecated-generative-ai-dart,608,142,608,33,11/12/2023,05/06/2025,2.55 MB,"This SDK is now deprecated, use the unified Firebase SDK.",Dart,https://github.com/google-gemini/deprecated-generative-ai-dart,2.55 MB
706,nhentai-cross,607,34,607,3,06/12/2021,18/10/2022,2.22 MB,A nhentai client ,Dart,https://github.com/ComicSparks/nhentai-cross,2.22 MB
707,SkyBridge,607,45,607,35,30/04/2023,01/05/2024,3.04 MB,A work in progress bridge/proxy that lets you use Mastodon apps with Bluesky,Dart,https://github.com/videah/SkyBridge,3.04 MB
708,functional_widget,606,53,606,8,01/12/2018,24/03/2025,225.00 KB,A code generator to write widgets as function without loosing the benefits of classes.,Dart,https://github.com/rrousselGit/functional_widget,225.00 KB
709,shots-studio,605,31,605,28,17/05/2025,21/02/2026,32.39 MB,An AI Powered Screenshot manager for Android,Dart,https://github.com/AnsahMohammad/shots-studio,32.39 MB
710,tutorial_coach_mark,605,238,605,59,26/04/2019,17/10/2025,6.38 MB,TutorialCoachMark,Dart,https://github.com/RafaelBarbosatec/tutorial_coach_mark,6.38 MB
711,flutter_scrollview_observer,605,68,605,2,28/05/2022,24/02/2026,10.26 MB,A widget for observing data related to the child widgets being displayed in a ScrollView. Maintainer: @LinXunFeng,Dart,https://github.com/fluttercandies/flutter_scrollview_observer,10.26 MB
712,firekart_app,605,116,605,18,20/07/2020,04/11/2024,33.84 MB,An Ecommerce application built in Flutter using Nodejs and MySQl.,Dart,https://github.com/ashishrawat2911/firekart_app,33.84 MB
713,extended_text_field,605,159,605,31,26/04/2019,24/07/2025,7.42 MB,"extended official text field to quickly build special text like inline image, @somebody, custom background etc.",Dart,https://github.com/fluttercandies/extended_text_field,7.42 MB
714,flutter_vlc_player,604,292,604,364,04/01/2019,25/09/2025,1.32 MB,📺 Flutter VLC powered video player.,Dart,https://github.com/solid-software/flutter_vlc_player,1.32 MB
715,beamer,601,124,601,124,08/01/2021,16/10/2024,37.75 MB,"A routing package built on top of Router and Navigator's pages API, supporting arbitrary nested navigation, guards and more.",Dart,https://github.com/slovnicki/beamer,37.75 MB
716,FlutterMates,600,149,600,3,15/09/2017,10/02/2023,640.00 KB,A quick sample app on how to implement a friend list and a profile page in Flutter.,Dart,https://github.com/CodemateLtd/FlutterMates,640.00 KB
717,mmas-money-tracker,600,276,600,5,04/05/2022,05/06/2024,556.00 KB,💸🔥 An optimized application for daily expense tracking and personal finance management.,Dart,https://github.com/floranguyen0/mmas-money-tracker,556.00 KB
718,mynotes-course,599,201,599,8,22/01/2022,23/01/2022,11.84 MB,This is the GitHub repository of the MyNotes application for the Free Flutter Course (https://www.youtube.com/playlist?list=PL6yRaaP0WPkVtoeNIGqILtRAgd3h2CNpT),Dart,https://github.com/vandadnp/mynotes-course,11.84 MB
719,newsbuzz,599,194,599,6,31/08/2017,27/10/2018,4.06 MB,News App created in Flutter using News API for fetching realtime data and Firebase as the backend and authenticator.,Dart,https://github.com/theankurkedia/newsbuzz,4.06 MB
720,breezmobile,599,135,599,92,10/10/2018,29/01/2026,30.14 MB,,Dart,https://github.com/breez/breezmobile,30.14 MB
721,android_tool,597,130,597,13,20/04/2022,28/12/2022,4.49 MB,,Dart,https://github.com/EaniaHuui/android_tool,4.49 MB
722,bili_novel_packer,596,17,596,10,20/02/2023,12/03/2026,9.38 MB,轻小说打包器，采集哔哩轻小说网站(bilinovel.com linovelib.com)内容，打包成EPUB格式，支持封面、插图、目录，支持分卷合并。,Dart,https://github.com/Montaro2017/bili_novel_packer,9.38 MB
723,xlist,596,49,596,45,11/05/2023,01/06/2024,24.30 MB,An all-in-one Alist client. / 一款多功能 Alist 客户端。,Dart,https://github.com/xlist-io/xlist,24.30 MB
724,cubit,596,25,596,0,04/06/2020,09/07/2020,3.06 MB,Cubit is a lightweight state management solution. It is a subset of the bloc package that does not rely on events and instead uses methods to emit new states.,Dart,https://github.com/felangel/cubit,3.06 MB
725,slang,596,60,596,36,26/07/2020,05/03/2026,2.76 MB,Type-safe i18n for Dart and Flutter,Dart,https://github.com/slang-i18n/slang,2.76 MB
726,flutter_portal,595,53,595,0,04/01/2020,03/09/2025,1.13 MB,"Evolved Overlay/OverlayEntry - declarative not imperative, intuitive-context, and easy-alignment",Dart,https://github.com/fzyzcjy/flutter_portal,1.13 MB
727,flutter-book,595,264,595,10,09/01/2019,11/12/2022,137.96 MB,Flutter入门与实战随书源码 第2版,Dart,https://github.com/xwzai/flutter-book,137.96 MB
728,Unyo,595,23,595,5,24/03/2024,23/02/2026,123.43 MB,🐙 Anime streaming and Manga reader desktop app without ads. ,Dart,https://github.com/K3vinb5/Unyo,123.43 MB
729,flutter_background_fetch,594,169,594,8,02/11/2018,09/11/2025,5.18 MB,Periodic callbacks in the background for both IOS and Android.  Includes Android Headless mechanism,Dart,https://github.com/transistorsoft/flutter_background_fetch,5.18 MB
730,photon,594,47,594,14,06/08/2022,03/10/2025,6.25 MB,Photon is a cross-platform file and folder transfer application built using flutter. It uses http to transfer files between devices. You can transfer files between any devices that run Photon.,Dart,https://github.com/abhi16180/photon,6.25 MB
731,flutter-custom-refresh-indicator,593,78,593,9,28/10/2019,18/07/2024,56.90 MB,Widget that makes it easy to implement a custom pull to refresh gesture.,Dart,https://github.com/gonuit/flutter-custom-refresh-indicator,56.90 MB
732,flutter_inapp_purchase,592,275,592,7,22/07/2018,05/03/2026,18.17 MB,Flutter In App Purchase plugin that confirms OpenIAP,Dart,https://github.com/hyochan/flutter_inapp_purchase,18.17 MB
