Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
639,audiobookshelf,9903,688,9903,748,17/08/2021,25/08/2025,41.00 MB,41981,Self-hosted audiobook and podcast server,JavaScript,https://github.com/advplyr/audiobookshelf
640,connect,9885,1091,9885,9,26/05/2010,27/09/2024,5.20 MB,5321,Connect is a middleware layer for Node.js,JavaScript,https://github.com/senchalabs/connect
641,art-template,9882,2668,9882,93,03/06/2012,07/12/2024,3.11 MB,3189,High performance JavaScript templating engine,JavaScript,https://github.com/goofychris/art-template
642,popcorn-desktop,9877,657,9877,25,16/02/2016,16/08/2025,39.31 MB,40249,"Popcorn Time is a multi-platform, free software BitTorrent client that includes an integrated media player ( Windows / Mac / Linux ) A Butter-Project Fork",JavaScript,https://github.com/popcorn-official/popcorn-desktop
643,bootstrap-select,9876,2719,9876,317,26/09/2012,29/07/2024,8.77 MB,8982,":rocket: The jQuery plugin that brings select elements into the 21st century with intuitive multiselection, searching, and much more.",JavaScript,https://github.com/snapappointments/bootstrap-select
644,react-app-rewired,9872,428,9872,18,08/08/2016,13/02/2025,876.00 KB,876,Override create-react-app webpack configs without ejecting,JavaScript,https://github.com/timarney/react-app-rewired
645,art-of-node,9870,854,9870,15,21/03/2013,03/08/2020,1.71 MB,1748,:snowflake: a short introduction to node.js,JavaScript,https://github.com/max-mapper/art-of-node
646,testcafe,9868,681,9868,38,20/04/2015,20/08/2025,133.50 MB,136706,A Node.js tool to automate end-to-end web testing.,JavaScript,https://github.com/DevExpress/testcafe
647,css.gg,9866,489,9866,42,01/10/2019,26/08/2024,6.59 MB,6750,"700+ Pure CSS, SVG & Figma UI Icons, 6000+ glyphs, patterns, colors and layouts.",JavaScript,https://github.com/astrit/css.gg
648,html5shiv,9865,2542,9865,78,12/02/2011,07/07/2024,5.02 MB,5145,This script is the defacto way to enable use of HTML5 sectioning elements in legacy Internet Explorer.,JavaScript,https://github.com/aFarkas/html5shiv
649,gtop,9862,328,9862,41,09/08/2017,16/04/2024,444.00 KB,444,System monitoring dashboard for terminal,JavaScript,https://github.com/aksakalli/gtop
650,TwitchAdSolutions,9857,554,9857,25,22/12/2020,21/07/2025,393.00 KB,393,,JavaScript,https://github.com/pixeltris/TwitchAdSolutions
651,picturefill,9848,1062,9848,1,21/02/2012,06/09/2022,17.05 MB,17463,"A responsive image polyfill for <picture>, srcset, sizes, and more",JavaScript,https://github.com/scottjehl/picturefill
652,firefox,9828,479,9828,0,30/07/2024,29/08/2025,3.95 GB,4142418,The official repository of Mozilla's Firefox web browser.,JavaScript,https://github.com/mozilla-firefox/firefox
653,ua-parser-js,9823,1215,9823,21,01/02/2012,28/08/2025,20.17 MB,20658,"""Unmask Your Traffic"" - UAParser.js: The Essential Web Development Tool for User-Agent Detection",JavaScript,https://github.com/faisalman/ua-parser-js
654,lets-chat,9816,1577,9816,272,09/03/2012,26/07/2025,21.25 MB,21757,Self-hosted chat app for small teams,JavaScript,https://github.com/sdelements/lets-chat
655,streama,9801,992,9801,349,29/07/2015,04/04/2024,70.55 MB,72243,Self hosted streaming media server. https://docs.streama-project.com/,JavaScript,https://github.com/streamaserver/streama
656,jscodeshift,9792,490,9792,135,07/03/2015,20/08/2025,2.26 MB,2316,A JavaScript codemod toolkit.,JavaScript,https://github.com/facebook/jscodeshift
657,h5-Dooring,9791,1806,9791,33,22/08/2020,08/07/2025,50.92 MB,52144,"H5 Page Maker, H5 Editor, LowCode. Make H5 as easy as building blocks. | 让H5制作像搭积木一样简单, 轻松搭建H5页面, H5网站, PC端网站,LowCode平台.",JavaScript,https://github.com/MrXujiang/h5-Dooring
658,codimd,9779,1103,9779,342,04/05/2015,13/08/2025,35.17 MB,36010,CodiMD - Realtime collaborative markdown notes on all platforms.,JavaScript,https://github.com/hackmdio/codimd
659,sinon,9736,772,9736,46,29/06/2010,09/08/2025,42.53 MB,43552,"Test spies, stubs and mocks for JavaScript.",JavaScript,https://github.com/sinonjs/sinon
660,Numeral-js,9728,922,9728,349,01/10/2012,24/04/2024,1.08 MB,1103,A javascript library for formatting and manipulating numbers.,JavaScript,https://github.com/adamwdraper/Numeral-js
661,apidoc,9707,1676,9707,85,20/04/2013,16/02/2024,3.41 MB,3496,RESTful web API Documentation Generator.,JavaScript,https://github.com/apidoc/apidoc
662,react-slingshot,9705,2914,9705,88,31/12/2015,26/09/2023,4.26 MB,4359,"React + Redux starter kit / boilerplate with Babel, hot reloading, testing, linting and a working example app built in",JavaScript,https://github.com/coryhouse/react-slingshot
663,madge,9702,336,9702,116,20/05/2012,12/09/2024,1.40 MB,1432,"Create graphs from your CommonJS, AMD or ES6 module dependencies",JavaScript,https://github.com/pahen/madge
664,react-i18next,9694,1042,9694,4,12/12/2015,28/08/2025,19.71 MB,20183,Internationalization for react done right. Using the i18next i18n ecosystem.,JavaScript,https://github.com/i18next/react-i18next
665,antd-admin,9678,2509,9678,32,25/01/2016,29/05/2025,24.68 MB,25268,An excellent front-end solution for enterprise applications built upon Ant Design and UmiJS,JavaScript,https://github.com/zuiidea/antd-admin
666,webpack,9675,4358,9675,178,26/12/2015,01/03/2023,1.24 MB,1274,"A full-featured Webpack + vue-loader setup with hot reload, linting, testing & css extraction.",JavaScript,https://github.com/vuejs-templates/webpack
667,ncc,9667,301,9667,217,13/11/2018,21/08/2025,12.91 MB,13218,"Compile a Node.js project into a single file. Supports TypeScript, binary addons, dynamic requires.",JavaScript,https://github.com/vercel/ncc
668,Windows-universal-samples,9660,7910,9660,154,06/03/2015,24/07/2025,49.76 MB,50957,API samples for the Universal Windows Platform.,JavaScript,https://github.com/microsoft/Windows-universal-samples
669,jquery-mobile,9642,2383,9642,182,13/09/2010,07/10/2021,130.59 MB,133726,jQuery Mobile Framework,JavaScript,https://github.com/jquery-archive/jquery-mobile
670,1on1-questions,9593,634,9593,3,18/11/2017,18/03/2023,231.00 KB,231,Mega list of 1 on 1 meeting questions compiled from a variety to sources,JavaScript,https://github.com/VGraupera/1on1-questions
671,ducks-modular-redux,9592,338,9592,36,31/08/2015,31/01/2022,494.00 KB,494,"A proposal for bundling reducers, action types and actions when using Redux",JavaScript,https://github.com/erikras/ducks-modular-redux
672,webpack-demos,9592,2241,9592,0,14/08/2015,03/12/2020,953.00 KB,953,a collection of simple demos of Webpack,JavaScript,https://github.com/ruanyf/webpack-demos
673,node-fs-extra,9588,780,9588,18,16/11/2011,05/08/2025,1.23 MB,1264,"Node.js: extra methods for the fs object like copy(), remove(), mkdirs()",JavaScript,https://github.com/jprichardson/node-fs-extra
674,BrasilAPI,9537,642,9537,160,30/01/2020,28/08/2025,4.87 MB,4982,Vamos transformar o Brasil em uma API?,JavaScript,https://github.com/BrasilAPI/BrasilAPI
675,react-desktop,9517,456,9517,36,14/10/2015,01/07/2023,4.95 MB,5067,React UI Components for macOS High Sierra and Windows 10,JavaScript,https://github.com/gabrielbull/react-desktop
676,onepage-scroll,9503,2038,9503,267,12/09/2013,08/01/2021,261.00 KB,261,Create an Apple-like one page scroller website (iPhone 5S website) with One Page Scroll plugin,JavaScript,https://github.com/peachananr/onepage-scroll
677,warriorjs,9496,497,9496,18,29/04/2015,04/04/2023,6.31 MB,6462,🏰 An exciting game of programming and Artificial Intelligence,JavaScript,https://github.com/olistic/warriorjs
678,elasticsearch-head,9491,2035,9491,174,16/06/2011,17/07/2021,2.54 MB,2598,A web front end for an elastic search cluster,JavaScript,https://github.com/mobz/elasticsearch-head
679,win11React,9489,1089,9489,16,12/07/2021,11/08/2024,91.60 MB,93799,Windows 11 in React 💻🌈⚡,JavaScript,https://github.com/blueedgetechno/win11React
680,tracking.js,9482,1447,9482,225,18/06/2012,03/06/2023,32.11 MB,32885,A modern approach for Computer Vision on the web,JavaScript,https://github.com/eduardolundgren/tracking.js
681,analysis_claude_code,9467,2377,9467,0,29/06/2025,19/07/2025,9.82 MB,10052,本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。,JavaScript,https://github.com/shareAI-lab/analysis_claude_code
682,kue,9460,874,9460,287,27/06/2011,12/02/2024,6.28 MB,6432,"Kue is a priority job queue backed by redis, built for node.js.",JavaScript,https://github.com/Automattic/kue
683,howtheysre,9434,823,9434,11,14/02/2021,21/07/2025,711.00 KB,711,A curated collection of publicly available resources on how technology and tech-savvy organizations around the world practice Site Reliability Engineering (SRE),JavaScript,https://github.com/upgundecha/howtheysre
684,ora,9433,280,9433,21,03/03/2016,02/02/2025,701.00 KB,701,Elegant terminal spinner,JavaScript,https://github.com/sindresorhus/ora
685,uncss,9430,405,9430,58,18/04/2013,18/06/2024,1.71 MB,1751,Remove unused styles from CSS,JavaScript,https://github.com/uncss/uncss
686,uPlot,9361,418,9361,130,27/09/2019,08/08/2025,8.39 MB,8592,"📈 A small, fast chart for time series, lines, areas, ohlc & bars",JavaScript,https://github.com/leeoniya/uPlot
687,c3,9359,1380,9359,783,18/07/2013,21/08/2025,14.90 MB,15257,:bar_chart: A D3-based reusable chart library,JavaScript,https://github.com/c3js/c3
688,nodeclub,9352,3106,9352,158,15/02/2012,26/07/2025,9.31 MB,9535,:baby_chick:Nodeclub 是使用 Node.js 和 MongoDB 开发的社区系统,JavaScript,https://github.com/cnodejs/nodeclub
689,HackMyResume,9342,530,9342,67,24/09/2015,03/04/2022,3.18 MB,3258,"Generate polished résumés and CVs in HTML, Markdown, LaTeX, MS Word, PDF, plain text, JSON, XML, YAML, smoke signal, and carrier pigeon.",JavaScript,https://github.com/hacksalot/HackMyResume
690,BrowserQuest,9333,2893,9333,0,30/09/2011,14/07/2023,66.84 MB,68445,DEPRECATED - A HTML5/JavaScript multiplayer game experiment,JavaScript,https://github.com/mozilla/BrowserQuest
691,clsx,9330,160,9330,11,24/12/2018,10/06/2024,139.00 KB,139,A tiny (239B) utility for constructing `className` strings conditionally.,JavaScript,https://github.com/lukeed/clsx
692,bundlephobia,9321,229,9321,430,27/03/2017,02/06/2024,8.70 MB,8911,🏋️ Find out the cost of adding a new frontend dependency to your project,JavaScript,https://github.com/pastelsky/bundlephobia
693,OSINT-Framework,9318,1541,9318,82,19/12/2015,16/06/2025,1.91 MB,1958,OSINT Framework,JavaScript,https://github.com/lockfale/OSINT-Framework
694,material-design-for-bootstrap,9305,1133,9305,27,20/07/2016,01/02/2023,11.36 MB,11631,Important! A new UI Kit version for Bootstrap 5 is available. Access the latest free version via the link below.,JavaScript,https://github.com/mdbootstrap/material-design-for-bootstrap
695,carlo,9299,314,9299,56,28/10/2018,29/04/2022,431.00 KB,431,Web rendering surface for Node applications,JavaScript,https://github.com/GoogleChromeLabs/carlo
696,webfontloader,9265,645,9265,106,21/04/2010,04/01/2024,28.82 MB,29507,Web Font Loader gives you added control when using linked fonts via @font-face.,JavaScript,https://github.com/typekit/webfontloader
697,swagger-editor,9265,2332,9265,271,02/05/2014,26/08/2025,2.33 GB,2440826,Swagger Editor,JavaScript,https://github.com/swagger-api/swagger-editor
698,Detect-It-Easy,9247,836,9247,24,01/06/2014,29/08/2025,18.63 MB,19078,"Program for determining types of files for Windows, Linux and MacOS.",JavaScript,https://github.com/horsicq/Detect-It-Easy
699,cors-anywhere,9235,6494,9235,93,03/01/2013,16/08/2024,231.00 KB,231,CORS Anywhere is a NodeJS reverse proxy which adds CORS headers to the proxied request.,JavaScript,https://github.com/Rob--W/cors-anywhere
700,react-draggable,9229,1057,9229,243,24/07/2014,25/06/2025,3.56 MB,3646,React draggable component,JavaScript,https://github.com/react-grid-layout/react-draggable
701,pencil,9229,733,9229,528,19/06/2014,10/09/2024,36.49 MB,37364,The Pencil Project's unique mission is to build a free and opensource tool for making diagrams and GUI prototyping that everyone can use. ,JavaScript,https://github.com/evolus/pencil
702,eslint-plugin-react,9209,2752,9209,346,15/12/2014,04/06/2025,8.22 MB,8415,React-specific linting rules for ESLint,JavaScript,https://github.com/jsx-eslint/eslint-plugin-react
703,laverna,9206,798,9206,448,21/01/2014,30/05/2021,6.51 MB,6664,Laverna is a JavaScript note taking application with Markdown editor and encryption support. Consider it like open source alternative to Evernote.,JavaScript,https://github.com/Laverna/laverna
704,node-schedule,9206,510,9206,169,11/05/2011,19/06/2025,358.00 KB,358,A cron-like and not-cron-like job scheduler for Node.,JavaScript,https://github.com/node-schedule/node-schedule
705,ChakraCore,9203,1205,9203,615,05/01/2016,22/02/2025,179.50 MB,183811,ChakraCore is an open source Javascript engine with a C API.,JavaScript,https://github.com/chakra-core/ChakraCore
706,bpmn-js,9177,1398,9177,146,10/03/2014,20/08/2025,14.97 MB,15331,A BPMN 2.0 rendering toolkit and web modeler.,JavaScript,https://github.com/bpmn-io/bpmn-js
707,drei,9144,766,9144,182,26/04/2020,28/08/2025,36.21 MB,37077,🥉 useful helpers for react-three-fiber,JavaScript,https://github.com/pmndrs/drei
708,prompts,9140,307,9140,150,24/02/2018,14/05/2025,8.50 MB,8703,"❯ Lightweight, beautiful and user-friendly interactive prompts",JavaScript,https://github.com/terkelg/prompts
709,cube-ui,9132,1462,9132,63,03/11/2017,15/04/2025,27.10 MB,27752,:large_orange_diamond: A fantastic mobile ui lib implement by Vue,JavaScript,https://github.com/didi/cube-ui
710,BingGPT,9131,692,9131,241,16/02/2023,08/02/2024,1.62 MB,1657,"Desktop application of new Bing's AI-powered chat (Windows, macOS and Linux)",JavaScript,https://github.com/dice2o/BingGPT
711,lunr.js,9125,558,9125,130,23/06/2011,31/07/2024,4.00 MB,4095,"A bit like Solr, but much smaller and not as bright",JavaScript,https://github.com/olivernn/lunr.js
712,is.js,9121,621,9121,47,01/01/2015,11/01/2022,617.00 KB,617,Micro check library,JavaScript,https://github.com/arasatasaygin/is.js
713,taskbook,9119,386,9119,101,12/02/2018,01/04/2025,459.00 KB,459,"Tasks, boards & notes for the command-line habitat",JavaScript,https://github.com/klaudiosinani/taskbook
714,computer-science-in-javascript,9111,1202,9111,12,12/04/2009,15/12/2023,131.00 KB,131,"Collection of classic computer science paradigms, algorithms, and approaches written in JavaScript. ",JavaScript,https://github.com/humanwhocodes/computer-science-in-javascript
715,Winds,9107,637,9107,0,19/09/2016,11/10/2021,60.06 MB,61501,A Beautiful Open Source RSS & Podcast App Powered by Getstream.io,JavaScript,https://github.com/GetStream/Winds
716,cli,9081,3608,9081,609,05/07/2018,28/08/2025,165.93 MB,169908,the package manager for JavaScript,JavaScript,https://github.com/npm/cli
717,terser,9073,414,9073,318,11/01/2015,19/08/2025,13.35 MB,13666,"🗜 JavaScript parser, mangler and compressor toolkit for ES6+",JavaScript,https://github.com/terser/terser
718,gremlins.js,9064,429,9064,21,21/10/2013,06/03/2023,4.60 MB,4707,Monkey testing library for web apps and Node.js,JavaScript,https://github.com/marmelab/gremlins.js
719,jshint,9037,1637,9037,457,19/01/2011,13/02/2025,19.67 MB,20146,JSHint is a tool that helps to detect errors and potential problems in your JavaScript code,JavaScript,https://github.com/jshint/jshint
