Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
655,PushServer,841,44,841,2,28/04/2014,29/04/2014,367.00 KB,367,nodejs server for sending Apple APNS push notifications,CSS,https://github.com/jazzychad/PushServer
656,ngx-spinner,839,142,839,9,20/11/2017,24/02/2025,4.00 MB,4093,A library for loading spinner for Angular 4 - 19.,CSS,https://github.com/Napster2210/ngx-spinner
657,obsidian-snippets,839,139,839,10,05/01/2021,12/02/2024,804.00 KB,804,,CSS,https://github.com/deathau/obsidian-snippets
658,furatto,838,109,838,7,12/07/2013,18/01/2018,48.15 MB,49304,"It's a flat, fast and powerful front-end framework for  rapid web development.",CSS,https://github.com/IcaliaLabs/furatto
659,r-ninja,838,329,838,13,19/03/2012,18/10/2022,390.00 KB,390,R语言忍者秘笈,CSS,https://github.com/yihui/r-ninja
660,tradingViewWikiCn,838,218,838,1,26/08/2017,05/05/2023,2.97 MB,3038,tradingView的中文开发文档,CSS,https://github.com/zlq4863947/tradingViewWikiCn
661,greyshade,838,160,838,8,25/10/2012,22/12/2015,1.21 MB,1238,A minimal responsive octopress theme,CSS,https://github.com/shashankmehta/greyshade
662,Windows-10,836,121,836,9,01/12/2015,21/06/2023,22.00 MB,22532,Windows 10 Light theme for Linux (GTK),CSS,https://github.com/B00merang-Project/Windows-10
663,adapt,835,122,835,8,15/04/2011,25/11/2020,302.00 KB,302,Adapt.js serves CSS based on screen width.,CSS,https://github.com/nathansmith/adapt
664,hugo-universal-theme,835,579,835,52,14/06/2016,16/03/2025,11.54 MB,11813,"Universal theme for Hugo, it stands out with its clean design and elegant typography.",CSS,https://github.com/devcows/hugo-universal-theme
665,livereload-js,835,190,835,20,29/09/2011,15/02/2025,2.70 MB,2764,LiveReload JavaScript code that communicates with the server and implements reloading,CSS,https://github.com/livereload/livereload-js
666,Ant,834,43,834,28,08/05/2016,26/03/2025,10.96 MB,11222,:ant:  A flat and light theme with a modern look,CSS,https://github.com/EliverLara/Ant
667,vue-tel-input,831,353,831,152,14/12/2017,05/01/2025,8.43 MB,8634,International Telephone Input with Vue,CSS,https://github.com/iamstevendao/vue-tel-input
668,doxmate,831,201,831,4,27/09/2012,27/03/2019,1.51 MB,1544,文档伴侣,CSS,https://github.com/JacksonTian/doxmate
669,theme.typora.io,828,465,828,40,21/09/2016,20/03/2025,481.89 MB,493455,Website for Typora themes,CSS,https://github.com/typora/theme.typora.io
670,postcss-normalize,828,40,828,3,04/07/2015,28/12/2024,225.00 KB,225,Use the parts of normalize.css (or sanitize.css) you need from your browserslist,CSS,https://github.com/csstools/postcss-normalize
671,wally3k.github.io,827,42,827,8,02/01/2017,08/03/2025,335.00 KB,335,Repo for Firebog hosting,CSS,https://github.com/WaLLy3K/wally3k.github.io
672,CymChad.github.io,826,144,826,0,06/05/2016,11/07/2019,5.00 MB,5120,RecyclerView优秀文集,CSS,https://github.com/CymChad/CymChad.github.io
673,academicons,824,102,824,80,29/12/2014,28/10/2024,4.01 MB,4104,An icon font for academics,CSS,https://github.com/jpswalsh/academicons
674,detexify,823,52,823,19,28/05/2009,03/01/2023,6.12 MB,6263,Latex Symbol Classifier Web Frontend,CSS,https://github.com/kirel/detexify
675,cryptocoins,823,191,823,55,13/11/2014,03/12/2019,3.77 MB,3859,Cryptocoins is the most complete vector/webfont icon pack of your favourite cryptocurrencies,CSS,https://github.com/AllienWorks/cryptocoins
676,MERN_Stack_Project_Ecommerce_Hayroo,822,387,822,1,07/08/2020,18/08/2024,1.37 MB,1401,E-commerce Website | Payment gateway | Reactjs | Nodejs | Mongodb | Expressjs | JWT | Tailwind Css,CSS,https://github.com/hasan-py/MERN_Stack_Project_Ecommerce_Hayroo
677,my-personal-kanban,821,181,821,1,06/06/2013,17/02/2022,6.19 MB,6340,This is a one page HTML/JavaScript application for people who would like to use simple and basic Kanban board for their personal stuff,CSS,https://github.com/greggigon/my-personal-kanban
678,Dashboard-Designs,821,368,821,4,22/06/2023,12/07/2024,13.74 MB,14066,AsmrProg Youtube Channel Dashboard Designs Code Collection,CSS,https://github.com/AsmrProg-YT/Dashboard-Designs
679,logback,821,348,821,10,03/11/2017,17/06/2022,52.83 MB,54098,💡 SpringBoot+Spring Security基本配置,CSS,https://github.com/longfeizheng/logback
680,dotfiles,820,35,820,4,05/08/2023,25/03/2025,123.97 MB,126945,My Hyprland dotfiles,CSS,https://github.com/linkfrg/dotfiles
681,devfreebooks.github.io,819,75,819,2,01/11/2016,04/08/2022,5.97 MB,6113,A huge collection of free books for developers,CSS,https://github.com/devfreebooks/devfreebooks.github.io
682,starknetbook,819,490,819,0,05/05/2022,20/06/2024,40.02 MB,40978,Mastering Starknet. By the Starknet community,CSS,https://github.com/starknet-edu/starknetbook
683,atom-material-ui,818,205,818,30,19/06/2015,22/08/2021,2.38 MB,2437,A dynamic UI theme for Atom that follows Google's Material Design Guidelines,CSS,https://github.com/atom-material/atom-material-ui
684,scss-blend-modes,816,120,816,4,26/12/2011,01/09/2017,35.00 KB,35,Using standard color blending functions in SASS.,CSS,https://github.com/heygrady/scss-blend-modes
685,HackFlowy,813,147,813,7,23/03/2013,15/03/2016,7.04 MB,7209,":notebook: Workflowy clone, built using Backbone.js & Socket.io",CSS,https://github.com/abhshkdz/HackFlowy
686,raster,813,41,813,13,16/02/2019,08/09/2022,680.00 KB,680,Raster — simple CSS grid system,CSS,https://github.com/rsms/raster
687,bchiang7.github.io,813,410,813,18,07/12/2016,26/01/2024,61.63 MB,63107,Third iteration of my personal website built with Jekyll,CSS,https://github.com/bchiang7/bchiang7.github.io
688,slippy,813,89,813,3,02/06/2010,06/06/2018,236.00 KB,236,HTML Presentations,CSS,https://github.com/Seldaek/slippy
689,eks-workshop,812,1233,812,0,07/09/2018,10/12/2024,91.09 MB,93279,AWS Workshop for Learning EKS,CSS,https://github.com/aws-samples/eks-workshop
690,ht,811,17,811,6,05/04/2024,06/07/2024,262.00 KB,262,headless terminal - wrap any binary with a terminal interface for easy programmatic access.,CSS,https://github.com/andyk/ht
691,octocat.github.io,810,388,810,217,18/03/2014,11/08/2024,335.00 KB,335,,CSS,https://github.com/octocat/octocat.github.io
692,the-internet,810,661,810,33,27/05/2013,20/08/2024,32.53 MB,33307,An example application that captures prominent and ugly functionality found on the web. Perfect for writing automated acceptance tests against.,CSS,https://github.com/saucelabs/the-internet
693,go-database-sql-tutorial,810,183,810,20,11/07/2013,16/02/2023,1.15 MB,1181,A tutorial for Go's database/sql package,CSS,https://github.com/VividCortex/go-database-sql-tutorial
694,Jackwire.github.io,807,114,807,3,17/07/2019,03/05/2020,2.70 MB,2762,托福雅思GRE和GMAT资料，申请文书集合。存在百度网盘里,CSS,https://github.com/Jackwire/Jackwire.github.io
695,What-The-Flexbox,807,993,807,16,02/08/2015,09/12/2023,5.77 MB,5905,Exercises for the What The Flexbox video series - available at Flexbox.io,CSS,https://github.com/wesbos/What-The-Flexbox
696,robot,806,182,806,11,20/07/2017,21/10/2020,238.00 KB,238,知识图谱问答机器人，聊天机器人，基于知识图谱、语义理解等的对话机器人。,CSS,https://github.com/ownthink/robot
697,obsidian-things,805,65,805,50,26/10/2021,18/03/2024,2.17 MB,2223,"An Obsidian theme inspired by the beautifully-designed app, Things. ",CSS,https://github.com/colineckert/obsidian-things
698,jekyll-theme-skinny-bones,805,898,805,21,02/06/2014,27/08/2019,2.77 MB,2836,A Jekyll starter with a variety of flexible layouts and components.,CSS,https://github.com/mmistakes/jekyll-theme-skinny-bones
699,landio-html,802,168,802,0,09/10/2015,17/09/2018,9.49 MB,9715,Landio design (Sketch to HTML),CSS,https://github.com/tatygrassini/landio-html
700,turretcss,799,46,799,15,29/01/2015,02/12/2022,3.77 MB,3862,Turret is a styles and browser behaviour normalisation framework for rapid development of responsive and accessible websites.,CSS,https://github.com/turretcss/turretcss
701,windows_98.css,796,31,796,2,21/08/2014,06/09/2016,106.00 KB,106,some sick styles for your guestbook,CSS,https://github.com/yocontra/windows_98.css
702,Intro-to-Vue-3,795,3275,795,101,14/05/2020,09/08/2024,298.00 KB,298,Code for Vue Mastery's Intro to Vue 3 course:,CSS,https://github.com/Code-Pop/Intro-to-Vue-3
703,yeoman.io,793,386,793,25,30/05/2012,20/03/2025,48.03 MB,49186,Yeoman website,CSS,https://github.com/yeoman/yeoman.io
704,markdown-preview.vim,793,75,793,32,21/09/2015,08/04/2019,4.82 MB,4935,⚠️ PLEASE USE https://github.com/iamcco/markdown-preview.nvim INSTEAD,CSS,https://github.com/iamcco/markdown-preview.vim
705,obsidian-hub,792,161,792,58,14/09/2021,27/03/2025,29.89 MB,30609,Resource hub for Obsidian resources.,CSS,https://github.com/obsidian-community/obsidian-hub
706,scooter,792,40,792,14,10/02/2015,26/08/2022,562.00 KB,562,An SCSS framework & UI library for Dropbox Web.,CSS,https://github.com/dropbox/scooter
707,wordpress-nginx-docker-compose,791,306,791,8,28/08/2018,28/05/2024,9.19 MB,9407,Run WordPress with nginx using Docker Compose. ,CSS,https://github.com/urre/wordpress-nginx-docker-compose
708,D3-ID3,787,54,787,9,29/04/2017,13/10/2017,3.87 MB,3964,iD3: an Integrated Development Environment for D3.js,CSS,https://github.com/C-JSN/D3-ID3
709,hass-config-public,780,61,780,16,20/05/2022,01/08/2023,5.94 MB,6081,"My Dashboards for Home Assistant - Advanced data visualizations, responsive design, a neat maximalist Metro Live Tile layout, and an ultraminimal tablet layout!",CSS,https://github.com/Madelena/hass-config-public
710,cssplot,780,47,780,7,19/10/2014,18/11/2014,517.00 KB,517,Pure CSS charts,CSS,https://github.com/asciimoo/cssplot
711,pyportify,779,58,779,34,11/01/2015,26/02/2021,1021.00 KB,1021,App to transfer your spotify playlists to Google Play Music,CSS,https://github.com/rckclmbr/pyportify
712,HalfStyle,779,48,779,6,10/05/2014,07/10/2020,51.00 KB,51,Style Half of a Character by CSS,CSS,https://github.com/arbelh/HalfStyle
713,css3-microsoft-metro-buttons,779,91,779,16,25/06/2012,07/08/2019,4.32 MB,4427,my CSS3 library for making Microsoft-metro themed buttons,CSS,https://github.com/ace-subido/css3-microsoft-metro-buttons
714,almost-flat-ui,777,124,777,2,25/03/2013,04/01/2021,1.73 MB,1768,Almost Flat UI Theme for Foundation Framework,CSS,https://github.com/websymphony/almost-flat-ui
715,checkout-single-subscription,776,349,776,14,27/08/2019,21/11/2024,5.56 MB,5690,Learn how to combine Checkout and Billing for fast subscription pages,CSS,https://github.com/stripe-samples/checkout-single-subscription
716,giraffe,774,78,774,3,17/12/2012,01/06/2017,878.00 KB,878,Giraffe - a graphite dashboard with a long neck,CSS,https://github.com/kenhub/giraffe
717,flexible-jekyll,771,1764,771,21,14/09/2017,17/07/2024,1.73 MB,1771,Flexible-Jekyll is a simple and clean theme for Jekyll,CSS,https://github.com/artemsheludko/flexible-jekyll
718,mfglabs-iconset,771,82,771,5,22/01/2013,26/07/2016,5.47 MB,5598,Awesome web font icon by MFG Labs,CSS,https://github.com/MfgLabs/mfglabs-iconset
719,Matcha-gtk-theme,770,69,770,75,16/08/2017,13/02/2025,16.47 MB,16868,"Matcha is a flat Design theme for GTK 3, GTK 2 and Gnome-Shell",CSS,https://github.com/vinceliuice/Matcha-gtk-theme
720,firefox-sweet-theme,769,37,769,37,20/07/2019,02/03/2025,487.00 KB,487,:candy: A dark and modern theme for firefox with vibrant colors,CSS,https://github.com/EliverLara/firefox-sweet-theme
721,DSEG,767,58,767,9,02/01/2017,05/12/2023,4.81 MB,4924,7-segment and 14-segment font 7セグ・14セグフォント,CSS,https://github.com/keshikan/DSEG
722,typings,766,138,766,39,17/06/2019,20/06/2022,1011.00 KB,1011,typings.gg is a sleek and modern typing test website. it support many custom themes,CSS,https://github.com/briano1905/typings
723,learning-codeql,765,82,765,0,11/03/2021,18/03/2022,143.57 MB,147018,CodeQL Java 全网最全的中文学习资料,CSS,https://github.com/SummerSec/learning-codeql
724,mundana-theme-jekyll,765,813,765,40,08/02/2019,24/03/2024,4.12 MB,4218,"Mundana is a free Jekyll theme, Medium styled.",CSS,https://github.com/wowthemesnet/mundana-theme-jekyll
725,cssco,765,33,765,3,18/02/2016,22/02/2017,4.66 MB,4773,"Photographic filters made with CSS, inspired by VSCO and CSSgram",CSS,https://github.com/laurenwaller/cssco
726,vertex-theme,766,77,766,124,18/08/2014,17/11/2020,6.08 MB,6223,"Vertex is a theme for GTK 3, GTK 2, Gnome-Shell and Cinnamon",CSS,https://github.com/horst3180/vertex-theme
727,electron-tutorial-app,765,186,765,29,24/08/2016,07/12/2022,1.88 MB,1925,An electron application for tutorials,CSS,https://github.com/crilleengvall/electron-tutorial-app
728,Adams,764,124,764,10,20/06/2017,10/03/2025,675.00 KB,675,A set of simple and lightweight themes for WordPress,CSS,https://github.com/Tokinx/Adams
729,dagobah,764,162,764,50,10/05/2013,31/07/2019,2.07 MB,2116,Simple DAG-based job scheduler in Python,CSS,https://github.com/thieman/dagobah
730,kafka-web-console,762,246,762,44,17/02/2014,11/04/2023,5.55 MB,5687,A web console for Apache Kafka (retired),CSS,https://github.com/cjmamo/kafka-web-console
731,2018.opentechsummit.cn,762,0,762,0,27/03/2019,27/03/2019,47.21 MB,48344,OpenTechSummit 2018 https://2018.opentechsummit.cn,CSS,https://github.com/OpnTec/2018.opentechsummit.cn
732,sassy-starter,760,123,760,4,15/05/2014,09/01/2019,792.00 KB,792,:tada: Sassy starter - HTML / SCSS (SMACSS),CSS,https://github.com/minamarkham/sassy-starter
733,minimal-light,760,644,760,9,08/04/2020,18/12/2024,631.00 KB,631,A simple and elegant Jekyll theme for an academic personal homepage,CSS,https://github.com/yaoyao-liu/minimal-light
734,hellogithub.com,759,132,759,4,14/07/2017,01/05/2023,3.50 MB,3587,旧 HelloGitHub.com 网站源码,CSS,https://github.com/521xueweihan/hellogithub.com
735,wirefy,758,98,758,5,11/06/2012,11/07/2019,7.61 MB,7796,"Wirefy is a browser based responsive wireframe tool, which allows you to create functional wireframes using standard elements. Think of it as the foundation for your content to be built on. This allows you to focus on the content rather than the design to get faster sign off. Wirefy is not a one-solution answer.",CSS,https://github.com/cjdsie/wirefy
736,FastCampusWebPythonBasic,757,99,757,0,23/04/2018,13/05/2019,33.98 MB,34799,FastCampus 프로그래밍 첫걸음 시작하기 저장소,CSS,https://github.com/SeongJaeMoon/FastCampusWebPythonBasic
737,jquery.scrollbar,756,235,756,27,13/04/2013,28/12/2017,2.43 MB,2484,jQuery CSS Customizable Scrollbar,CSS,https://github.com/gromo/jquery.scrollbar
738,hugo-theme-cleanwhite,754,347,754,8,16/06/2018,20/02/2025,11.30 MB,11569,"A clean, elegant blog theme for hugo",CSS,https://github.com/zhaohuabing/hugo-theme-cleanwhite
739,docstrap,754,202,754,67,23/05/2013,12/12/2023,8.62 MB,8832,A template for JSDoc3 based on Bootstrap and themed by Bootswatch,CSS,https://github.com/docstrap/docstrap
740,gdash,754,117,754,28,07/10/2011,11/01/2021,659.00 KB,659,A dashboard for Graphite,CSS,https://github.com/ripienaar/gdash
741,FF-ULTIMA,752,25,752,4,17/03/2024,27/03/2025,117.03 MB,119836,The Firefox theme with too many options.. FF Ultima.,CSS,https://github.com/soulhotel/FF-ULTIMA
742,weixin_sogou,751,201,751,4,22/06/2015,01/10/2015,122.00 KB,122,爬取微信公众号文章,CSS,https://github.com/iberryful/weixin_sogou
743,macOS,749,117,749,5,17/01/2016,29/07/2024,22.98 MB,23534,macOS theme for Gnome and GTK-based desktops,CSS,https://github.com/B00merang-Project/macOS
744,rupture,748,34,748,13,02/12/2013,01/03/2023,158.00 KB,158,Simple media queries in stylus,CSS,https://github.com/jescalan/rupture
745,The-M-Project,746,152,746,53,26/10/2010,01/11/2019,17.05 MB,17455,'The-M-Project' is a Mobile HTML5 Application Framework.,CSS,https://github.com/mway-io/The-M-Project
746,LineMenuStyles,746,202,746,5,06/01/2016,16/03/2018,128.00 KB,128,An open collection of menu styles that use the line as creative design element.,CSS,https://github.com/codrops/LineMenuStyles
747,Sliding-Sign-In-Sign-Up-Form,746,676,746,14,08/07/2020,27/01/2024,24.00 KB,24,,CSS,https://github.com/sefyudem/Sliding-Sign-In-Sign-Up-Form
748,My-Typora-Themes,745,198,745,4,20/04/2020,24/07/2023,67.14 MB,68754,A CSS style for Typora,CSS,https://github.com/Theigrams/My-Typora-Themes
749,react-tutorial,745,404,745,5,19/08/2018,09/09/2023,1.14 MB,1170,A walkthrough of basic React concepts.,CSS,https://github.com/taniarascia/react-tutorial
750,edge-frfox,742,37,742,54,13/03/2021,27/11/2024,5.71 MB,5851,A Firefox userChrome.css theme that aims to recreate the look and feel of Microsoft Edge.,CSS,https://github.com/bmFtZQ/edge-frfox
751,front-end-daily-challenges,740,155,740,1,08/05/2018,11/09/2023,731.00 KB,731,"As of August 2021, 170+ works have been accomplished, challenge yourself each day! ",CSS,https://github.com/comehope/front-end-daily-challenges
752,design-pattern-java,739,364,739,5,26/04/2016,08/01/2022,621.00 KB,621,设计模式 Java版本,CSS,https://github.com/quanke/design-pattern-java
753,fasthtml-example,735,113,735,15,02/06/2024,28/01/2025,13.06 MB,13371,Example fasthtml applications demonstrating a range of web programming techniques,CSS,https://github.com/AnswerDotAI/fasthtml-example
754,CreativeButtons,734,136,734,3,13/06/2013,01/10/2020,158.00 KB,158,Some creative and modern button styles and effects for your inspiration.,CSS,https://github.com/codrops/CreativeButtons
