Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
941,finitomata,128,11,128,3,29/03/2022,15/06/2026,1.13 MB,FSM implementation generated from Mermaid/PlantUML textual representation,Elixir,https://github.com/am-kantox/finitomata,1.13 MB
942,tracer,128,6,128,2,21/08/2017,08/05/2019,187.00 KB,Elixir Tracing Framework,Elixir,https://github.com/gabiz/tracer,187.00 KB
943,pavlov,128,7,128,10,27/11/2014,04/02/2016,106.00 KB,A BDD framework for your Elixir projects,Elixir,https://github.com/sproutapp/pavlov,106.00 KB
944,tailwind_formatter,128,18,128,23,24/07/2022,08/06/2026,317.00 KB,Sorts tailwind classes within elixir projects,Elixir,https://github.com/100phlecs/tailwind_formatter,317.00 KB
945,dispatch,127,5,127,1,29/08/2016,04/12/2020,57.00 KB,A distributed service registry built on top of phoenix_pubsub.,Elixir,https://github.com/VoiceLayer/dispatch,57.00 KB
946,states_language,127,10,127,1,04/12/2019,05/01/2025,198.00 KB,Declaratively design state machines that compile to Elixir based :gen_statem processes with the StatesLanguage JSON specification,Elixir,https://github.com/entropealabs/states_language,198.00 KB
947,lemon,127,16,127,0,30/01/2026,08/06/2026,70.97 MB,yet another agent runtime,Elixir,https://github.com/z80dev/lemon,70.97 MB
948,introducing-elixir,127,29,127,9,03/05/2013,30/10/2024,419.00 KB,Example code from Introducing Elixir.,Elixir,https://github.com/simonstl/introducing-elixir,419.00 KB
949,wreckit,127,10,127,18,13/01/2026,14/04/2026,25.06 MB,Wreck it Ralph Wiggum - My code is in danger!,Elixir,https://github.com/mikehostetler/wreckit,25.06 MB
950,crutches,126,33,126,4,26/06/2015,09/08/2018,330.00 KB,Some Elixir support,Elixir,https://github.com/mykewould/crutches,330.00 KB
951,geoip,126,23,126,7,03/09/2016,01/11/2023,311.00 KB,"Elixir library to find geo location information given an IP address, hostname or Plug.Conn",Elixir,https://github.com/navinpeiris/geoip,311.00 KB
952,plug_graphql,126,6,126,5,19/11/2015,08/01/2021,106.00 KB,Plug (Phoenix) integration for GraphQL Elixir ,Elixir,https://github.com/graphql-elixir/plug_graphql,106.00 KB
953,rdf-ex,125,9,125,0,24/06/2017,10/06/2026,2.63 MB,An implementation of RDF for Elixir,Elixir,https://github.com/rdf-elixir/rdf-ex,2.63 MB
954,termite,125,6,125,0,10/06/2024,23/06/2026,62.00 KB,,Elixir,https://github.com/Gazler/termite,62.00 KB
955,liv,124,6,124,0,24/03/2021,03/04/2026,966.00 KB,Web mail of your own,Elixir,https://github.com/derek-zhou/liv,966.00 KB
956,scrivener_html,124,208,124,22,18/08/2015,06/06/2024,188.00 KB,HTML view helpers for Scrivener,Elixir,https://github.com/mgwidmann/scrivener_html,188.00 KB
957,Exonerate,124,7,124,0,09/09/2019,29/03/2026,1.73 MB,JSONSchema -> Elixir code generator,Elixir,https://github.com/E-xyza/Exonerate,1.73 MB
958,peri,124,10,124,1,13/06/2024,10/06/2026,294.00 KB,Elixir library for declarative data description and validation,Elixir,https://github.com/zoedsoupe/peri,294.00 KB
959,ecto_soft_delete,124,30,124,17,30/09/2016,07/03/2025,148.00 KB,Soft Deletion for Ecto,Elixir,https://github.com/revelrylabs/ecto_soft_delete,148.00 KB
960,waffle_ecto,123,38,123,16,25/08/2019,21/03/2025,141.00 KB,Waffle.Ecto provides an integration with Waffle and Ecto,Elixir,https://github.com/elixir-waffle/waffle_ecto,141.00 KB
961,ecto_ch,123,24,123,27,01/12/2022,25/06/2026,561.00 KB,ClickHouse adapter for Ecto,Elixir,https://github.com/plausible/ecto_ch,561.00 KB
962,relax,122,13,122,0,29/11/2014,14/05/2016,99.00 KB,Simple Elixir implementation of a jsonapi.org server.,Elixir,https://github.com/AgilionApps/relax,99.00 KB
963,scientist,122,8,122,2,08/04/2016,11/11/2023,50.00 KB,"An elixir library for refactoring code, a port of GitHub's scientist",Elixir,https://github.com/cwbriones/scientist,50.00 KB
964,eth,122,48,122,17,01/09/2017,17/10/2023,408.00 KB,Ethereum utilities for Elixir,Elixir,https://github.com/izelnakri/eth,408.00 KB
965,heroicons_elixir,122,31,122,2,03/03/2021,18/12/2025,1.83 MB,Phoenix components for Heroicons! 🛡️,Elixir,https://github.com/mveytsman/heroicons_elixir,1.83 MB
966,fast_rss,122,21,122,4,20/02/2020,06/07/2024,3.17 MB,"Fast Elixir RSS feed parser, a NIF wrapper around the Rust RSS crate",Elixir,https://github.com/avencera/fast_rss,3.17 MB
967,exrun,122,6,122,2,30/06/2014,07/07/2022,50.00 KB,Runtime and debugging tools for elixir,Elixir,https://github.com/liveforeverx/exrun,50.00 KB
968,perhap,121,6,121,3,27/05/2017,04/11/2019,108.00 KB,Perhap is an purely functional event store and service framework inspired by domain driven design and reactive architectures.,Elixir,https://github.com/Perhap/perhap,108.00 KB
969,pardall_markdown,121,6,121,18,30/08/2021,03/05/2024,1.72 MB,"Reactive publishing framework, filesystem-based with support for Markdown, nested hierarchies, and instant content rebuilding. Written in Elixir.",Elixir,https://github.com/alfredbaudisch/pardall_markdown,1.72 MB
970,github_ecto,121,12,121,1,08/02/2016,30/03/2017,96.00 KB,Ecto adapter for GitHub API,Elixir,https://github.com/wojtekmach/github_ecto,96.00 KB
971,doorman,121,12,121,2,11/06/2016,11/04/2022,62.00 KB,"Tools to make Plug, and Phoenix authentication simple and flexible.",Elixir,https://github.com/BlakeWilliams/doorman,62.00 KB
972,tarams,121,13,121,1,07/07/2020,02/06/2026,85.00 KB,Cast and validate external data and request parameters for Elixir and Phoenix,Elixir,https://github.com/bluzky/tarams,85.00 KB
973,workbench,121,22,121,27,28/12/2019,06/03/2023,12.54 MB,From Idea to Execution - Manage your trading operation across a distributed cluster,Elixir,https://github.com/fremantle-industries/workbench,12.54 MB
974,gen_lsp,121,15,121,3,08/07/2022,24/06/2026,720.00 KB,A behaviour for creating language servers. ,Elixir,https://github.com/elixir-tools/gen_lsp,720.00 KB
975,maestro,121,4,121,4,12/10/2017,17/06/2026,208.00 KB,an event store + cqrs,Elixir,https://github.com/elixir-toniq/maestro,208.00 KB
976,scenic_new,121,31,121,6,27/08/2018,30/11/2024,394.00 KB,mix scenic.new task for Scenic apps,Elixir,https://github.com/ScenicFramework/scenic_new,394.00 KB
977,handoff,121,8,121,1,28/04/2025,18/12/2025,203.00 KB,Distributed graph execution in Elixir,Elixir,https://github.com/polvalente/handoff,203.00 KB
978,uniq,121,22,121,6,05/06/2021,10/05/2026,113.00 KB,"Provides UUID generation, parsing, and formatting. Supports RFC 4122, and the v6 draft extension",Elixir,https://github.com/bitwalker/uniq,113.00 KB
979,bitfeed,121,33,121,15,02/12/2021,09/06/2024,37.24 MB,,Elixir,https://github.com/bitfeed-project/bitfeed,37.24 MB
980,mix_generator,120,14,120,4,10/04/2017,03/09/2022,97.00 KB,Project generator for mix (an alternative to mix new),Elixir,https://github.com/pragdave/mix_generator,97.00 KB
981,exdgraph,120,10,120,6,22/02/2018,22/10/2020,4.06 MB,gRPC based Elixir Dgraph client. Under development.,Elixir,https://github.com/ospaarmann/exdgraph,4.06 MB
982,cinder,120,37,120,24,15/06/2025,24/06/2026,4.12 MB,"A powerful, intelligent data collection component for Ash Framework resources in Phoenix LiveView",Elixir,https://github.com/sevenseacat/cinder,4.12 MB
983,lux,120,118,120,470,02/01/2025,15/12/2025,3.33 MB,"Lux is an open-source framework for building multi-agent, swarmed intelligence built by Spectral Labs. With Beams, Prisms, Lenses, and Signals, it orchestrates AI-driven workflows to create truly autonomous organizations.",Elixir,https://github.com/Spectral-Finance/lux,3.33 MB
984,yummy-phoenix-graphql,120,21,120,0,29/08/2017,14/10/2018,976.00 KB,"Cooking recipe sharing app built with Phoenix, React, GraphQL and Kubernetes",Elixir,https://github.com/MatthieuSegret/yummy-phoenix-graphql,976.00 KB
985,mango,120,25,120,0,24/06/2017,17/06/2021,848.00 KB,Ecommerce site that you will build while learning Mastering Phoenix Framework,Elixir,https://github.com/shankardevy/mango,848.00 KB
986,live_data,119,2,119,15,08/05/2021,04/06/2025,324.00 KB,,Elixir,https://github.com/hansihe/live_data,324.00 KB
987,elixir-webdriver,119,30,119,10,12/07/2013,03/03/2020,13.96 MB,WebDriver client for Elixir.,Elixir,https://github.com/stuart/elixir-webdriver,13.96 MB
988,exsamples,119,6,119,2,16/10/2015,21/10/2022,32.00 KB,"Initializes lists of maps, structs or keyword lists using tabular data in Elixir",Elixir,https://github.com/msaraiva/exsamples,32.00 KB
989,tds,119,84,119,20,02/02/2015,18/05/2026,1.44 MB,TDS Driver for Elixir,Elixir,https://github.com/elixir-ecto/tds,1.44 MB
990,vox,119,4,119,20,10/08/2023,17/09/2023,108.00 KB,The static site builder for Elixir lovers,Elixir,https://github.com/geolessel/vox,108.00 KB
991,oli-torus,119,39,119,19,11/02/2020,25/06/2026,668.51 MB,Next Generation OLI Authoring and Delivery Platform,Elixir,https://github.com/Simon-Initiative/oli-torus,668.51 MB
992,sqlitex,119,33,119,5,25/01/2015,18/03/2021,259.00 KB,An Elixir wrapper around esqlite. Allows access to sqlite3 databases.,Elixir,https://github.com/elixir-sqlite/sqlitex,259.00 KB
993,xlsx_reader,119,27,119,2,13/11/2019,17/06/2026,1.25 MB,A production-ready XLSX file reader for Elixir.,Elixir,https://github.com/xavier/xlsx_reader,1.25 MB
994,elixir-microservice-architecture,119,11,119,0,28/06/2017,03/11/2018,129.00 KB,"A sketch of a microservice architecture in Elixir, using clustered VMs, docker-compose, Redis, HAProxy",Elixir,https://github.com/mattvonrocketstein/elixir-microservice-architecture,129.00 KB
995,pushex,119,5,119,3,25/11/2018,31/12/2024,297.00 KB,Phoenix-based websocket push implementation,Elixir,https://github.com/pushex-project/pushex,297.00 KB
996,codepagex,119,24,119,5,05/08/2015,20/10/2025,3.23 MB,Elixir string encoding conversion - like iconv but pure Elixir,Elixir,https://github.com/tallakt/codepagex,3.23 MB
997,MongooseICE,118,14,118,7,19/01/2017,26/03/2026,267.00 KB,STUN/TURN server written in Elixir,Elixir,https://github.com/esl/MongooseICE,267.00 KB
998,deep_merge,118,6,118,0,20/10/2016,06/06/2026,108.00 KB,"Deep (recursive) merge for maps, keywords and others in Elixir",Elixir,https://github.com/PragTob/deep_merge,108.00 KB
999,cantrip,118,5,118,0,23/01/2026,29/05/2026,3.56 MB,"the extensible, customizable, self-documenting, real-time multi-agent computing environment",Elixir,https://github.com/deepfates/cantrip,3.56 MB
1000,flint,118,5,118,9,25/06/2024,15/01/2025,147.00 KB,"Declarative Ecto embedded schemas for data validation, coercion, and manipulation.",Elixir,https://github.com/acalejos/flint,147.00 KB
