Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
947,metainspector,1038,164,1038,27,25/06/2008,15/06/2024,1.12 MB,1148,"Ruby gem for web scraping purposes. It scrapes a given URL, and returns you its title, meta description, meta keywords, links, images...",Ruby,https://github.com/jaimeiniesta/metainspector
948,em-synchrony,1036,149,1036,22,15/03/2010,26/01/2018,253.00 KB,253,Fiber aware EventMachine clients and convenience classes,Ruby,https://github.com/igrigorik/em-synchrony
949,seccomp-tools,1036,69,1036,3,27/05/2017,05/05/2025,2.78 MB,2844,Provide powerful tools for seccomp analysis,Ruby,https://github.com/david942j/seccomp-tools
950,Hours,1035,264,1035,72,24/02/2014,20/01/2023,7.76 MB,7947,Time registration that doesn't suck,Ruby,https://github.com/DefactoSoftware/Hours
951,wordpress-exploit-framework,1033,262,1033,1,27/11/2015,24/11/2019,1.91 MB,1960,A Ruby framework designed to aid in the penetration testing of WordPress systems. ,Ruby,https://github.com/rastating/wordpress-exploit-framework
952,fb_graph,1033,187,1033,0,23/04/2010,25/06/2022,2.64 MB,2706,This gem doesn't support FB Graph API v2.0+. Please use fb_graph2 gem instead.,Ruby,https://github.com/nov/fb_graph
953,cucumber-rails,1031,328,1031,3,09/11/2009,05/02/2025,1.80 MB,1845,Rails Generators for Cucumber with special support for Capybara and DatabaseCleaner,Ruby,https://github.com/cucumber/cucumber-rails
954,ruby-advisory-db,1029,220,1029,25,12/02/2013,09/05/2025,1.97 MB,2022,A database of vulnerable Ruby Gems,Ruby,https://github.com/rubysec/ruby-advisory-db
955,composite_primary_keys,1027,356,1027,7,04/03/2008,20/12/2024,2.37 MB,2425,Composite Primary Keys support for Active Record,Ruby,https://github.com/composite-primary-keys/composite_primary_keys
956,username-anarchy,1027,142,1027,0,07/11/2012,20/09/2024,16.82 MB,17221,Username tools for penetration testing,Ruby,https://github.com/urbanadventurer/username-anarchy
957,juvia,1027,91,1027,28,11/08/2011,03/01/2024,719.00 KB,719,A commenting server similar to Disqus and IntenseDebate.,Ruby,https://github.com/phusion/juvia
958,attachment_fu,1027,335,1027,35,14/01/2008,28/03/2017,1008.00 KB,1008,"Treat an ActiveRecord model as a file attachment, storing its patch, size, content type, etc.",Ruby,https://github.com/technoweenie/attachment_fu
959,rgeo,1023,160,1023,32,19/10/2010,20/02/2025,3.76 MB,3846,Geospatial data library for Ruby,Ruby,https://github.com/rgeo/rgeo
960,shopify-cli,1022,207,1022,0,11/12/2018,01/06/2023,20.80 MB,21297,Shopify CLI helps you build against the Shopify platform faster.,Ruby,https://github.com/Shopify/shopify-cli
961,capybara-screenshot,1021,170,1021,61,12/10/2011,23/04/2025,412.00 KB,412,Automatically save screen shots when a Capybara scenario fails,Ruby,https://github.com/mattheworiordan/capybara-screenshot
962,rails-settings,1020,138,1020,23,16/05/2009,29/12/2024,312.00 KB,312,Manage settings with Ruby on Rails,Ruby,https://github.com/ledermann/rails-settings
963,vccw,1018,180,1018,52,05/10/2013,03/08/2021,9.17 MB,9388,A Vagrant based development environment.,Ruby,https://github.com/vccw-team/vccw
964,kimuraframework,1014,158,1014,39,23/08/2018,28/05/2024,198.00 KB,198,"Kimurai is a modern web scraping framework written in Ruby which works out of box with Headless Chromium/Firefox, PhantomJS, or simple HTTP requests and allows to scrape and interact with JavaScript rendered websites",Ruby,https://github.com/vifreefly/kimuraframework
965,treetop,1013,109,1013,0,29/02/2008,09/05/2018,2.54 MB,2600,A Ruby-based parsing DSL based on parsing expression grammars.,Ruby,https://github.com/nathansobo/treetop
966,super_diff,1012,57,1012,48,18/01/2011,30/04/2025,5.57 MB,5707,A more helpful way to view differences between complex data structures in RSpec.,Ruby,https://github.com/splitwise/super_diff
967,alba,1012,50,1012,2,21/01/2020,09/05/2025,1.24 MB,1273,"Alba is a JSON serializer for Ruby, JRuby and TruffleRuby.",Ruby,https://github.com/okuramasafumi/alba
968,md2key,1011,45,1011,2,06/08/2015,21/01/2023,6.40 MB,6555,Convert markdown to keynote,Ruby,https://github.com/k0kubun/md2key
969,FuzzScanner,1010,206,1010,1,08/04/2019,22/06/2020,6.53 MB,6690,一个主要用于信息搜集的工具集，主要是用于对网站子域名、开放端口、端口指纹、c段地址、敏感目录等信息进行批量搜集。,Ruby,https://github.com/TideSec/FuzzScanner
970,graphiti,1010,143,1010,72,22/09/2016,21/03/2025,17.76 MB,18189,Stylish Graph APIs,Ruby,https://github.com/graphiti-api/graphiti
971,transpec,1009,49,1009,13,27/07/2013,21/02/2023,3.13 MB,3202,The RSpec syntax converter,Ruby,https://github.com/yujinakayama/transpec
972,vagrant-parallels,1009,91,1009,20,07/06/2013,09/05/2025,71.04 MB,72744,Vagrant Parallels Provider,Ruby,https://github.com/Parallels/vagrant-parallels
973,grover,1008,115,1008,24,22/08/2018,06/02/2025,758.00 KB,758,"A Ruby gem to transform HTML into PDFs, PNGs or JPEGs using Google Puppeteer/Chromium",Ruby,https://github.com/Studiosity/grover
974,ruby-patterns,1004,104,1004,3,28/03/2015,17/04/2017,35.00 KB,35,Examples of Patterns in Ruby,Ruby,https://github.com/piscolomo/ruby-patterns
975,cinch,1003,181,1003,33,23/04/2010,13/04/2019,1.42 MB,1449,The IRC Bot Building Framework,Ruby,https://github.com/cinchrb/cinch
976,sciruby,1000,79,1000,0,06/01/2011,28/02/2020,361.00 KB,361,Tools for scientific computation in Ruby,Ruby,https://github.com/SciRuby/sciruby
977,licensed,998,126,998,0,02/02/2018,09/05/2025,18.89 MB,19342,A Ruby gem to cache and verify the licenses of dependencies,Ruby,https://github.com/licensee/licensed
978,grocer,998,117,998,24,29/03/2012,13/01/2021,446.00 KB,446,Pushing your Apple notifications since 2012.,Ruby,https://github.com/grocer/grocer
979,fabrication,997,95,997,6,12/06/2010,15/03/2021,989.00 KB,989,This project has moved to GitLab! Please check there for the latest updates.,Ruby,https://github.com/paulelliott/fabrication
980,redcar,995,146,995,23,21/08/2010,20/07/2022,44.29 MB,45354,A cross-platform programmer's editor written in Ruby.,Ruby,https://github.com/danlucraft/redcar
981,i18n,995,409,995,54,13/06/2008,19/01/2025,1.72 MB,1765,Internationalization (i18n) library for Ruby,Ruby,https://github.com/ruby-i18n/i18n
982,sidekiq-status,993,121,993,22,15/08/2012,26/06/2021,583.00 KB,583,an extension to the sidekiq message processing to track your jobs,Ruby,https://github.com/utgarda/sidekiq-status
983,quran.com-api,993,205,993,200,15/06/2014,04/05/2025,45.39 MB,46475,Quran.com content APIs,Ruby,https://github.com/quran/quran.com-api
984,standalone-migrations,993,151,993,17,23/12/2008,15/01/2025,739.00 KB,739,A gem to use Rails Database Migrations in non Rails projects,Ruby,https://github.com/thuss/standalone-migrations
985,cache-money,992,104,992,22,25/11/2008,20/03/2015,510.00 KB,510,A Write-Through Cacheing Library for ActiveRecord,Ruby,https://github.com/nkallen/cache-money
986,natalie,991,69,991,18,12/11/2019,08/05/2025,16.88 MB,17287,"a work-in-progress Ruby compiler, written in Ruby and C++",Ruby,https://github.com/natalie-lang/natalie
987,net-ssh,990,458,990,105,19/06/2009,14/12/2024,7.44 MB,7623,Pure Ruby implementation of an SSH (protocol 2) client,Ruby,https://github.com/net-ssh/net-ssh
988,gauntlt,988,186,988,19,27/03/2012,20/06/2022,3.92 MB,4013,"a ruggedization framework that embodies the principle ""be mean to your code""",Ruby,https://github.com/gauntlt/gauntlt
989,stringex,987,158,987,19,19/02/2008,29/08/2023,674.00 KB,674,"Some [hopefully] useful extensions to Ruby’s String class. It is made up of three libraries: ActsAsUrl [permalink solution with better character translation], Unidecoder [Unicode to Ascii transliteration], and StringExtensions [miscellaneous helper methods for the String class].",Ruby,https://github.com/rsl/stringex
990,heroku-buildpack-python,985,1832,985,21,17/05/2011,09/05/2025,56.81 MB,58175,Heroku's classic buildpack for Python applications.,Ruby,https://github.com/heroku/heroku-buildpack-python
991,rerun,985,80,985,30,08/06/2009,22/05/2024,321.00 KB,321,Restarts an app when the filesystem changes. Uses growl and FSEventStream if on OS X.,Ruby,https://github.com/alexch/rerun
992,whitewidow,985,231,985,0,08/04/2016,11/01/2018,14.71 MB,15068,SQL Vulnerability Scanner,Ruby,https://github.com/WhitewidowScanner/whitewidow
993,rbnacl,984,88,984,6,21/01/2013,15/10/2024,1.06 MB,1090,Ruby FFI binding to the Networking and Cryptography (NaCl) library (a.k.a. libsodium),Ruby,https://github.com/RubyCrypto/rbnacl
994,vernier,984,24,984,20,26/04/2022,09/05/2025,572.00 KB,572,📏 next generation CRuby profiler,Ruby,https://github.com/jhawthorn/vernier
995,hamlit,982,59,982,0,30/03/2015,02/08/2023,1.96 MB,2011,High Performance Haml Implementation,Ruby,https://github.com/k0kubun/hamlit
996,hashids.rb,981,45,981,1,13/10/2012,05/01/2024,86.00 KB,86,A small Ruby gem to generate YouTube-like hashes from one or many numbers. Use hashids when you do not want to expose your database ids to the user.,Ruby,https://github.com/peterhellberg/hashids.rb
997,rocket_pants,980,130,980,36,06/03/2012,26/04/2019,1.03 MB,1050,"API building tools on top of ActionController. Also, an awesome name.",Ruby,https://github.com/Sutto/rocket_pants
998,activerecord-sqlserver-adapter,979,563,979,21,15/11/2008,08/05/2025,3.88 MB,3974,SQL Server Adapter For Rails,Ruby,https://github.com/rails-sqlserver/activerecord-sqlserver-adapter
999,redis-rails,978,126,978,2,08/09/2011,26/11/2024,103.00 KB,103,Redis stores for Ruby on Rails,Ruby,https://github.com/redis-store/redis-rails
1000,pg_easy_replicate,978,21,978,18,29/05/2023,05/05/2025,671.00 KB,671,Easily setup logical replication and switchover to new database with minimal downtime,Ruby,https://github.com/shayonj/pg_easy_replicate
